AppID,App Name,All Review,All Percent,All People
322540,Galactic Inheritors,Mostly Negative,35%,39
322660,The Binding of Isaac: Rebirth - Soundtrack,Very Positive,93%,180
322680,BLACKHOLE,Very Positive,86%,387
321800,Icewind Dale: Enhanced Edition,Very Positive,85%,709
321840,Rising Angels: Reborn,Very Positive,80%,587
321870,Silence of the Sleep,Mostly Positive,76%,291
321890,Aveyond 3-4: The Darkthrop Prophecy,Positive,84%,13
321920,Schein,Mostly Positive,73%,67
321940,Moorhuhn - Tiger and Chicken,Positive,80%,15
321980,Hardland,Mixed,60%,360
321990,Dreaming Sarah OST,Very Positive,98%,59
322020,The Talos Principle - Soundtrack,Very Positive,93%,89
322021,The Talos Principle - Bonus Content,Positive,86%,29
322080,Disorder,Mostly Positive,73%,65
321390,Zone 22,Negative,15%,13
321400,Supraball,Mostly Positive,76%,"1,895"
321410,Command: Modern Air / Naval Operations WOTY,Very Positive,85%,357
321450,Aquadelic GT,Mostly Positive,74%,27
321480,Sigils of Elohim,Very Positive,92%,880
321490,MotoGP™14 Compact,Mostly Negative,30%,52
321540,MODO indie 901,Positive,83%,31
321560,The Sun and Moon,Very Positive,82%,57
321600,The Flying Dutchman,Negative,3%,27
321620,DLC #3 - El Diablo Islands - Host,Very Positive,87%,56
321630,Pier Solar and the Great Architects Demo,Mostly Positive,70%,10
321660,Mining Industry,Negative,19%,41
321700,Starbound Free Avatars,Positive,96%,30
320986,FSX: Steam Edition - VFR Real Scenery Vol. 4 (Northern England),Mostly Negative,35%,17
320987,FSX: Steam Edition - VFR Real Scenery Vol. 3 (Wales &amp; SW England),Mostly Negative,35%,17
320988,FSX: Steam Edition - VFR Real Scenery Vol. 2 (C &amp; S England),Mostly Negative,33%,12
321030,One Day For Ched,Negative,12%,24
321100,RPG Maker VX Ace - Always Sometimes Monsters Asset Pack,Positive,90%,10
321190,Cho Dengeki Stryker,Very Positive,90%,73
321270,UNLOVED,Mostly Positive,79%,519
321290,Dandelion - Wishes brought to you -,Very Positive,87%,417
321300,Mount & Blade: Warband - Viking Conquest Reforged Edition,Mixed,69%,"3,729"
321360,Primal Carnage: Extinction,Mostly Positive,73%,"3,152"
320610,Questerium: Sinister Trinity HD,Mostly Positive,75%,104
320630,Season Match,Mostly Positive,76%,124
320670,Season Match 3 - Curse of the Witch Crow,Mostly Positive,76%,80
320840,Wings! Remastered Edition,Very Positive,80%,243
320300,Car Mechanic Simulator 2015,Very Positive,90%,"7,151"
320310,World Truck Racing,Very Negative,16%,54
320320,Darkstone,Mostly Positive,74%,148
320330,Earthworms,Positive,90%,22
320350,RER2/BHR2 Episode Three: Judgment,Very Positive,92%,51
320351,RER2/BHR2 Episode Four: Metamorphosis,Positive,85%,41
320360,Claire's Rodeo Costume,Positive,85%,14
320361,Moira's Urban Ninja Costume,Positive,95%,24
320362,Natalia's Lottie Suit Costume,Mostly Positive,70%,10
320363,Barry's Commandant Costume,Mostly Positive,70%,10
320370,Raid Mode Character: HUNK,Positive,91%,35
320371,Raid Mode Character: Albert Wesker,Positive,89%,39
320383,Raid Mode: Parts Storage A,Mostly Negative,38%,42
320400,Magnifico,Positive,82%,29
320430,Ascension,Mostly Positive,79%,350
320540,Coffin Dodgers,Mostly Positive,71%,195
319740,There Came an Echo,Mostly Positive,71%,216
319760,Oh My Gore!,Very Positive,86%,144
319780,Airport Simulator 2015,Mostly Negative,31%,94
319810,RER2/BHR2 Episode Two: Contemplation,Very Positive,88%,92
319820,Awesomenauts - Leon Legionnaire,Positive,90%,11
319830,AX:EL,Mostly Positive,76%,947
319850,Bridge Constructor Medieval,Very Positive,80%,129
319930,The Vanishing of Ethan Carter - Prepurchase Reward Content,Positive,100%,19
320040,Moon Hunters,Mostly Positive,78%,"1,275"
320090,This Starry Midnight We Make,Positive,89%,39
320110,Train Town,Mostly Positive,71%,39
320140,Absolute Drift,Very Positive,90%,"1,249"
320150,Deadlings - Rotten Edition,Mostly Positive,77%,66
319080,Disney Princess :  My Fairytale Adventure,Very Positive,86%,53
319120,Fable Anniversary - Modding DLC,Mostly Negative,31%,19
319140,Xeodrifter™,Mostly Positive,73%,459
319170,G-Force,Very Positive,92%,71
319230,Gold Rush! Anniversary,Mostly Positive,73%,45
319250,Magicmaker,Very Positive,90%,403
319270,Great Permutator,Positive,91%,49
319280,Yatagarasu Attack on Cataclysm,Mostly Positive,71%,169
319300,Trainz Trouble,Positive,87%,16
319320,Time Mysteries 3: The Final Enigma,Very Positive,85%,159
319400,Disney Winnie the Pooh,Very Positive,88%,102
319430,CHAOS - In the Darkness,Mostly Negative,33%,27
319450,Chariot,Very Positive,85%,121
319470,Ninja Pizza Girl,Very Positive,86%,75
319480,Odallus: The Dark Call,Very Positive,94%,475
319510,Five Nights at Freddy's,Very Positive,88%,"15,113"
319550,The Collider,Very Positive,87%,862
319560,Reprisal Universe,Mostly Positive,78%,305
319570,Heroes of SoulCraft,Mostly Negative,39%,478
318850,Devil's Workshop pack,Mostly Positive,78%,120
318970,StarCrawlers,Very Positive,86%,362
319000,Hyperdimension Neptunia Re;Birth1 Histy's Trial Item,Positive,100%,29
319010,Hyperdimension Neptunia Re;Birth1 Histy's Beginner's Item,Positive,95%,24
319011,Hyperdimension Neptunia Re;Birth1 Additional Content3,Positive,100%,10
319013,Hyperdimension Neptunia Re;Birth1 Fairy Fencer F Collaboration,Positive,100%,44
319014,Hyperdimension Neptunia Re;Birth1 Plutia Battle Entry,Very Positive,98%,113
319015,Hyperdimension Neptunia Re;Birth1 Peashy Battle Entry,Very Positive,98%,57
319016,Hyperdimension Neptunia Re;Birth1 Histoire Battle Entry,Positive,96%,28
319017,Hyperdimension Neptunia Re;Birth1 Additional Content1,Positive,100%,18
319018,Hyperdimension Neptunia Re;Birth1 Additional Content2,Mostly Positive,76%,26
319050,Chaos Reborn,Mostly Positive,75%,728
318430,Squishy the Suicidal Pig,Very Positive,83%,"2,814"
318440,Cubesis,Mostly Negative,38%,21
318480,Burnstar,Positive,92%,14
318500,Euro Truck Simulator 2 - German Paint Jobs Pack,Very Positive,88%,107
318510,Euro Truck Simulator 2 - French Paint Jobs Pack,Very Positive,91%,72
318511,Euro Truck Simulator 2 - Czech Paint Jobs Pack,Very Positive,87%,79
318520,Euro Truck Simulator 2 - Christmas Paint Jobs Pack,Very Positive,93%,115
318521,Euro Truck Simulator 2 - Raven Truck Design Pack,Very Positive,96%,193
318530,Wings of Vi,Very Positive,85%,805
318600,The Flame in the Flood,Mostly Positive,76%,"1,520"
318690,Cargo 3,Mostly Negative,22%,109
318710,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution - DLC10 Reanimation-Before Death Pack,Positive,83%,24
318130,Doom & Destiny,Overwhelmingly Positive,96%,"1,453"
318230,Convoy,Mostly Positive,78%,771
318290,Wargame Red Dragon - Second Korean War,Positive,88%,34
318310,Choice of the Deathless,Very Positive,93%,302
318320,Choice of the Deathless Demo,Mostly Positive,73%,19
318330,Mecha Ace,Very Positive,88%,109
318350,Disney Fairies: Tinker Bell's Adventure,Mostly Negative,36%,22
317770,Electronic Super Joy - A Hot Sticky Mess DLC,Positive,92%,13
317790,Rexaura,Very Positive,91%,386
317820,Guild of Dungeoneering,Mostly Positive,74%,"1,059"
317840,Dokuro,Positive,81%,22
317940,Karmaflow: The Rock Opera Videogame,Mostly Positive,74%,77
317400,Portal Stories: Mel,Overwhelmingly Positive,95%,"10,008"
317410,Color Symphony,Mostly Positive,74%,"1,298"
317470,Cubic Castles,Mostly Positive,71%,"4,132"
317480,SpeedRunners - Youtuber Pack 1,Positive,95%,41
317490,SpeedRunners - Youtuber Pack 2,Positive,86%,44
317510,Beyond Gravity,Very Positive,88%,791
317560,Classroom Aquatic Demo,Very Positive,89%,97
317620,Space Hulk Ascension,Mostly Positive,73%,585
317710,Velocibox,Very Positive,94%,222
317720,Tiestru,Mostly Negative,28%,14
317730,REVERSE SIDE,Mostly Negative,39%,86
316964,DCS: MiG-21bis,Very Positive,81%,124
316965,DCS: L-39 Albatros,Positive,87%,48
316967,DCS: MiG-15Bis,Positive,95%,21
317020,Pajama Sam: Games to Play on Any Day,Positive,100%,17
317030,Fatty Bear's Birthday Surprise,Positive,87%,49
317040,Strife: Veteran Edition,Very Positive,95%,224
317080,MotorSport Revolution,Negative,5%,18
317100,Republique,Mostly Positive,75%,292
317210,Runers Demo,Mostly Positive,72%,18
317250,Airscape: The Fall of Gravity,Very Positive,82%,"2,081"
317280,Solstice,Very Positive,85%,77
317300,Roommates,Very Positive,80%,61
317320,Nelly Cootalot: The Fowl Fleet,Very Positive,89%,74
317330,Defenders of Time,Mostly Negative,29%,27
317360,Double Action: Boogaloo,Very Positive,92%,"9,839"
317370,The Keep,Positive,85%,34
317380,War on Folvos,Mostly Positive,79%,29
316600,QP Shooting - Dangerous!!,Very Positive,94%,254
316610,A Good Snowman Is Hard To Build,Very Positive,95%,124
316660,Toast Time,Positive,82%,23
316700,Front Page Sports Football,Very Negative,11%,54
316720,planetarian ~the reverie of a little planet~,Overwhelmingly Positive,97%,"1,354"
316750,Tetris® Ultimate,Mostly Negative,30%,300
316840,The Sacred Tears TRUE,Mostly Positive,71%,35
316850,The Sacred Tears TRUE Demo,Positive,85%,28
316870,OTTTD Demo,Mostly Positive,75%,20
316910,Tales of Maj'Eyal - Ashes of Urh'Rok,Positive,97%,41
316950,War Operations,Mostly Negative,31%,60
316960,DCS: Bf 109 K-4 Kurfürst,Mostly Positive,71%,32
316961,Black Shark 2: Republic Campaign,Mostly Negative,30%,13
316962,DCS: Hawk,Mostly Negative,37%,54
316240,Professional Lumberjack 2015,Negative,10%,38
316260,Disney Universe,Mostly Positive,76%,77
316370,Wave of Darkness,Mostly Negative,38%,42
316390,sZone-Online,Mostly Negative,39%,"7,937"
316440,DW8XLCE - SPECIAL COSTUME PACK 1 & SPECIAL WEAPON,Positive,100%,10
316441,DW8XLCE - SPECIAL COSTUME PACK 2,Positive,94%,17
316446,DW8XLCE - POWERFUL WEAPON PACK,Mostly Positive,76%,13
316450,So Many Me Demo,Positive,89%,48
316480,Shadow Puppeteer,Mostly Positive,75%,36
316560,Freedom Planet - Official Soundtrack,Positive,97%,41
315810,eden*,Overwhelmingly Positive,96%,"1,185"
315830,Daedalus - No Escape,Mostly Positive,79%,74
315840,Catacomb Kids,Very Positive,90%,342
315890,Boo Bunny Plague - Deluxe Edition,Positive,81%,11
315930,Bravada,Mostly Positive,78%,28
315960,Plague Inc: Evolved - Soundtrack,Very Positive,88%,69
316010,Magic Duels,Mostly Positive,70%,"23,378"
316020,Hangeki,Positive,81%,22
316050,Rodina Demo,Very Positive,80%,165
316060,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution - DLC9 Variety Pack #3,Mostly Positive,74%,27
316080,Parcel,Very Positive,89%,101
315393,The Crew™ Speed Car Pack,Mostly Positive,70%,77
315430,Polarity,Very Positive,80%,"3,818"
315460,Dig or Die,Very Positive,91%,"2,665"
315650,Deep Under the Sky,Positive,90%,11
315660,Trainz: A New Era,Mixed,67%,"1,018"
315670,Raiden III Digital Edition,Mostly Positive,75%,173
315680,Spellcrafter,Mostly Negative,32%,50
314970,Age of Conquest IV,Mostly Positive,78%,"1,494"
314980,Supreme Ruler Ultimate,Mostly Positive,73%,501
315080,Foresight,Positive,84%,13
315110,Woah Dave!,Mostly Positive,76%,69
315151,Fable Anniversary - Heroes and Villains Content Pack,Mostly Positive,78%,23
315190,Octodad Free Avatar,Positive,94%,34
315200,FaceRig Pro Upgrade,Positive,100%,29
315320,Skilltree Saga,Mostly Negative,38%,50
315330,All Guns On Deck,Negative,16%,30
315340,A.R.E.S. Extinction Agenda EX,Mostly Positive,74%,126
314370,boxlife,Mostly Positive,76%,68
314410,Rampage Knights,Very Positive,93%,"1,487"
314420,Company of Heroes: The Great War 1918,Very Positive,92%,455
314450,Saviors,Very Positive,83%,"1,494"
314470,Heroes of a Broken Land,Very Positive,84%,99
314500,Pixeluvo,Very Positive,85%,153
314530,Aware,Negative,0%,12
314590,room13,Positive,90%,30
314660,Oddworld: New 'n' Tasty,Very Positive,88%,"1,818"
314680,Crypt of the Necrodancer Soundtrack,Positive,97%,43
314760,Direct Hit: Missile War,Mostly Negative,25%,16
314790,Silence,Very Positive,86%,661
314810,Randal's Monday,Mostly Positive,75%,558
314850,Haunted House: Cryptic Graves,Negative,5%,18
314950,Spectre,Mostly Negative,36%,22
313980,Proxy Blade Zero,Mostly Positive,78%,123
314010,Boid,Very Positive,80%,660
314020,Morphopolis,Very Positive,83%,"4,174"
314030,Guilty Gear X2 #Reload,Very Positive,90%,306
314070,Super Mega Baseball: Extra Innings,Very Positive,90%,520
314120,Frayed Knights: The Skull of S'makh-Daon,Mostly Positive,76%,13
314160,Microsoft Flight Simulator X: Steam Edition,Mostly Positive,79%,"9,268"
314210,Tesla Breaks the World!,Mostly Negative,21%,14
314250,Jet Gunner,Very Positive,81%,77
314290,Obludia,Mostly Negative,39%,23
314320,GamersGoMakers,Mostly Positive,79%,293
314330,DROD: Gunthro and the Epic Blunder,Positive,87%,32
314360,Aritana and the Harpy's Feather,Positive,84%,19
313470,Boot Hill Heroes,Positive,86%,46
313480,Blitzkrieg Anthology,Very Positive,89%,462
313500,Blitzkrieg 2 Anthology,Very Positive,85%,419
313560,Wargame Red Dragon - The Millionth Mile,Positive,96%,28
313590,Boo Bunny Plague,Mostly Positive,76%,196
313620,The Terminal 2,Mostly Negative,24%,155
313630,The Solus Project,Mostly Positive,79%,"2,033"
313680,fault - milestone one Demo,Very Positive,94%,"1,838"
313690,LEGO® Batman™ 3: Beyond Gotham,Very Positive,85%,"1,716"
313730,Sunrider: Mask of Arcadius,Very Positive,93%,"2,533"
313740,Sakura Spirit,Mostly Positive,78%,"5,397"
313760,Soul Gambler: Artbook & Soundtrack,Positive,88%,42
313780,Conarium,Mostly Positive,79%,703
313810,Legend of Kay Anniversary,Mostly Positive,70%,127
313120,Stranded Deep,Mostly Positive,74%,"18,991"
313160,Farming Simulator 15,Very Positive,90%,"9,272"
313190,Pacific Liberation Force,Negative,16%,12
313240,Wilson Chronicles - Beta,Mostly Positive,73%,929
313260,The Incredible Adventures of Van Helsing II - OST,Positive,90%,10
313330,4x4 Dream Race,Mostly Negative,22%,31
313340,Mountain,Very Positive,88%,"9,808"
313360,The Maker's Eden,Positive,80%,46
313381,Middle-earth: Shadow of Mordor - Rising Storm Rune,Mostly Negative,38%,59
313390,Vertical Strike Endless Challenge,Very Positive,81%,101
313400,REVOLVER360 RE:ACTOR,Very Positive,95%,195
313430,OMSI 2 Add-on Hamburg,Mostly Positive,75%,107
312510,Mega Coin Squad,Very Positive,83%,56
312520,Rain World,Very Positive,86%,"1,230"
312530,Duck Game,Overwhelmingly Positive,96%,"10,673"
312540,Ys VI: The Ark of Napishtim,Very Positive,92%,402
312560,Xanadu Next,Very Positive,88%,170
312590,Black Ice Demo,Mostly Positive,78%,19
312610,METAL SLUG X,Very Positive,91%,"1,284"
312630,OTTTD,Very Positive,80%,83
312660,Sniper Elite 4,Very Positive,85%,"9,452"
312670,Strange Brigade,Mostly Positive,76%,772
312690,Sniper Elite 3 - Save Churchill Part 2: Belly of the Beast,Positive,80%,21
312720,Khet 2.0,Very Positive,92%,79
312740,Sniper Elite 3 - Save Churchill Part 3: Confrontation,Positive,84%,25
312780,Way of the Samurai 4,Mostly Positive,78%,"1,053"
312840,Fahrenheit: Indigo Prophecy Remastered,Very Positive,82%,"2,078"
312920,Rugby League Live 3,Mostly Positive,75%,102
312930,Rugby League Live 3 - The FanHub,Positive,80%,47
312960,Starion Tactics,Mostly Negative,27%,43
312970,My Ex-Boyfriend the Space Tyrant,Mostly Positive,74%,85
312980,Graviteam Tactics: Mius-Front,Very Positive,87%,278
312990,The Expendabros,Overwhelmingly Positive,97%,"15,258"
313010,Cities XXL,Mostly Negative,28%,"1,616"
313020,Soul Gambler,Very Positive,88%,"1,869"
313030,Survivor Squad Demo,Positive,93%,29
312230,Spirits of Xanadu,Mostly Positive,74%,210
312240,SEAL Team 12,Mostly Positive,78%,14
312260,Braveland Demo,Very Positive,81%,755
312280,Simply Chess,Mostly Positive,74%,"1,869"
312290,Hero Siege - The Karp of Doom (Digital Collector's Edition),Mostly Positive,77%,72
312300,Heroes Rise: HeroFall,Very Positive,92%,126
312350,Commander : The Great War,Mostly Positive,74%,148
312370,"Warhammer 40,000: Armageddon",Mostly Positive,77%,515
312380,Pandora: Eclipse of Nashira,Positive,87%,16
312400,Frontline : The Longest Day,Mostly Negative,27%,11
312410,Defense Zone,Positive,80%,36
311480,Vertical Drop Heroes HD,Mostly Positive,77%,137
311560,Assassin's Creed Rogue,Very Positive,80%,"4,591"
311680,Flower Shop: Winter In Fairbrook,Mostly Positive,72%,40
311690,Enter the Gungeon,Very Positive,93%,"20,621"
311720,Sproggiwood,Very Positive,81%,224
311770,LEGO® Pirates of the Caribbean The Video Game,Mostly Positive,79%,372
311820,RC Mini Racers,Positive,80%,15
311850,Zombie Solitaire,Mostly Positive,74%,35
311870,Super Trench Attack!,Very Positive,92%,923
311930,Tinertia,Very Positive,100%,56
311950,Freedom Planet Demo,Positive,100%,26
311980,Isomer,Negative,16%,37
312010,Bird Assassin,Very Positive,90%,242
311010,The Way,Very Positive,85%,382
311060,Battle Mages: Sign of Darkness,Mostly Positive,78%,55
311080,Echelon,Mostly Negative,39%,91
311100,Echelon: Wind Warriors,Mostly Positive,78%,46
311163,Warface Engineer Starter Pack,Mostly Positive,70%,17
311164,Warface Sniper Starter Pack,Mostly Positive,71%,77
311190,Super Panda Adventures,Overwhelmingly Positive,96%,551
311240,Zero Escape: Zero Time Dilemma,Very Positive,91%,"1,359"
311290,SpellForce 3,Mostly Positive,70%,"1,597"
311340,METAL GEAR SOLID V: GROUND ZEROES,Very Positive,82%,"7,502"
311380,Total War: ROME II - Augustus Campaign Pack,Positive,86%,15
311400,OCEAN CITY RACING: Redux,Mostly Negative,33%,456
310460,Corto Maltese Secrets of Venice,Negative,11%,17
310490,Crookz - The Big Heist,Very Positive,85%,126
310510,Deathtrap,Very Positive,81%,871
310560,DiRT Rally,Very Positive,89%,"14,017"
310640,European Fishing,Negative,11%,18
310660,No More Room in Hell - Original Soundtrack Volume 1,Very Positive,98%,55
310700,Super Win the Game,Very Positive,89%,358
310740,NEON STRUCT,Very Positive,87%,137
310790,Geometry Wars 3: Dimensions Evolved,Very Positive,90%,839
310810,Shiftlings,Positive,80%,26
310880,Basketball Pro Management 2015,Negative,18%,44
309890,DubWars Demo,Very Positive,92%,114
309990,Killing Floor - Neon Character Pack,Very Positive,90%,52
309991,Killing Floor - Neon Weapon Pack,Mostly Positive,79%,49
310032,Europa Universalis IV: Evangelical Union Unit Pack,Mostly Positive,72%,11
310034,Europa Universalis IV: Songs of War Music Pack,Positive,84%,13
310060,Knights of Pen and Paper 2,Very Positive,85%,849
310080,Hatoful Boyfriend,Very Positive,94%,"3,836"
310100,Natural Selection 2 - Reaper Pack,Positive,84%,13
310360,Higurashi When They Cry Hou - Ch.1 Onikakushi,Overwhelmingly Positive,96%,981
310370,The Way of Life Free Edition,Mostly Positive,74%,"7,137"
310380,Fractured Space,Mostly Positive,77%,"13,484"
310390,Advanced Tactics Gold,Very Positive,83%,54
308270,Buzz Aldrin's Space Program Manager,Mostly Positive,78%,274
308310,Sniper Elite 3 Season Pass,Positive,96%,26
308330,Lost Chronicles of Zerzura,Positive,87%,40
308360,LogiGun,Positive,90%,21
308380,Airship Dragoon,Mostly Positive,72%,11
308420,Ziggurat,Very Positive,88%,"2,304"
308460,War in a Box: Paper Tanks,Mostly Positive,70%,103
308560,City Quest,Mostly Positive,70%,20
308580,Orborun,Positive,86%,15
307800,Hero Siege - The Karp of Doom,Mostly Positive,74%,58
307860,Meridian4 Daily Deal,Very Positive,81%,"1,118"
307880,Savage Lands,Mixed,56%,"3,653"
307900,Wildlife Park 2 - Marine World,Mostly Positive,72%,29
307920,Wildlife Park 2 - Farm World,Mostly Positive,71%,21
307940,Radiation Island,Mostly Positive,72%,321
307960,IL-2 Sturmovik: Battle of Stalingrad,Mostly Positive,71%,"1,535"
308000,Gold Rush! Classic,Positive,94%,37
308040,Back to Bed,Mostly Positive,75%,214
308060,Black The Fall,Mostly Positive,77%,212
308080,Altitude0: Lower & Faster,Mostly Positive,70%,60
308173,Hegemony III: Clash of the Ancients,Mostly Positive,73%,311
308180,Jacob Jones and the Bigfoot Mystery : Episode 2,Positive,88%,17
307410,Martial Arts: Capoeira,Mostly Negative,38%,18
307560,Run For Rum,Mostly Positive,71%,14
307570,A Golden Wake,Mostly Positive,70%,79
307580,Technobabylon,Very Positive,96%,455
307590,Penarium,Positive,97%,35
307640,Stick RPG 2,Mostly Positive,78%,260
307670,Hard West,Mostly Positive,77%,"2,141"
307750,Van Helsing II: Ink Hunt,Positive,86%,15
306670,Overlord: Fellowship of Evil,Mostly Negative,24%,386
306680,Lexica,Very Positive,81%,163
306700,Iron Fisticle,Very Positive,88%,178
306760,Obduction,Mostly Positive,77%,"1,540"
306850,The Banner Saga - Mod Content,Very Positive,92%,54
306890,Awesomenauts - Grim Genji,Positive,90%,11
306930,BattleSpace,Mostly Negative,34%,70
307010,Northmark: Hour of the Wolf,Very Positive,87%,101
307030,Fractured Soul,Positive,91%,12
307050,Shan Gui,Mostly Positive,78%,"1,390"
307090,Fancy Skulls,Mostly Positive,75%,68
307110,We Need to Go Deeper,Very Positive,83%,"1,246"
307190,Nicole (otome version),Mostly Positive,79%,58
307230,"I, Zombie",Very Positive,83%,"1,787"
307270,Super Lemonade Factory,Mostly Positive,70%,10
307340,Platypus,Very Positive,94%,153
306350,Slipstream 5000,Positive,85%,27
306392,Tropico 5 - T-Day,Positive,84%,19
306396,Tropico 5 - Generalissimo,Mostly Positive,73%,42
306399,Tropico 5 - Supervillain,Mixed,40%,20
306401,Tropico 5 - Map Pack,Very Positive,89%,79
306460,Unturned - Permanent Gold Upgrade,Very Positive,93%,"8,387"
306480,Wildlife Park 2 - Crazy Zoo,Mostly Positive,72%,33
306550,Runers,Very Positive,82%,197
306630,Civil War II,Mostly Positive,76%,134
306640,Battle Academy 2: Eastern Front,Very Positive,90%,74
306660,Ultimate General: Gettysburg,Very Positive,84%,"2,020"
305660,Infect and Destroy,Mostly Negative,23%,17
305740,Pitiri 1977,Mostly Positive,70%,17
305760,Redirection,Very Positive,98%,88
305820,Cute Things Dying Violently,Positive,83%,18
305840,Shallow Space,Mostly Negative,25%,145
305920,Another Perspective,Very Positive,91%,74
306020,Bloons TD5,Very Positive,91%,"3,547"
306040,The Howler,Mostly Positive,77%,"1,701"
306130,The Elder Scrolls Online,Mostly Positive,76%,"33,215"
306160,Dead Bits (Soundtrack),Very Positive,83%,95
306180,Wildlife Park 2 - Kitz (fawn) DLC,Positive,100%,10
306200,The Happy Hereafter,Mostly Positive,78%,257
305260,Battle Islands,Mostly Positive,76%,"3,355"
305280,Cakewalk Loop Manager,Positive,95%,20
305380,Blue Estate,Very Positive,91%,892
305490,Heileen 3: New Horizons,Positive,82%,23
304570,Qbeh-1: The Atlas Cube Demo,Positive,80%,15
304600,Hero of the Kingdom Demo,Very Positive,93%,"2,186"
304610,Monochroma Demo,Positive,84%,13
304650,Sunless Sea,Very Positive,84%,"4,861"
304670,Aeon Command,Mostly Positive,77%,272
304750,Voodoo Chronicles: The First Sign HD - Director’s Cut Edition,Negative,0%,15
304850,Worlds,Positive,95%,21
304910,Sky Gamblers: Storm Raiders,Mostly Positive,77%,174
304950,Castaway Paradise,Mostly Positive,78%,308
305050,Outland,Mostly Positive,79%,847
305070,FIST OF AWESOME,Mostly Positive,79%,110
305140,Frederic: Evil Strikes Back Demo,Very Positive,84%,512
305181,Sniper Elite 3 - Camouflage Weapons Pack,Very Positive,96%,51
305182,Sniper Elite 3 - Hunter Weapons Pack,Positive,82%,23
305183,Sniper Elite 3 - Patriot Weapons Pack,Positive,87%,16
305184,Sniper Elite 3 - Sniper Rifles Pack,Positive,85%,27
305185,Sniper Elite 3 - Axis Weapons Pack,Positive,90%,22
305186,Sniper Elite 3 - Eastern Front Weapons Pack,Positive,87%,16
305187,Sniper Elite 3 - Allied Reinforcement Outfits Pack,Positive,80%,20
304140,Euro Truck Simulator 2 - Brazilian Paint Jobs Pack,Very Positive,90%,95
304170,Kick-Ass 2,Mostly Negative,32%,52
304210,Euro Truck Simulator 2 - Fantasy Paint Jobs Pack,Very Positive,91%,93
304211,Euro Truck Simulator 2 - USA Paint Jobs Pack,Very Positive,95%,84
304212,Euro Truck Simulator 2 - Scandinavia,Overwhelmingly Positive,96%,"3,427"
304213,Euro Truck Simulator 2 - Canadian Paint Jobs Pack,Very Positive,94%,68
304214,Euro Truck Simulator 2 - High Power Cargo Pack,Very Positive,88%,"1,228"
304240,Resident Evil / biohazard HD REMASTER,Very Positive,90%,"4,721"
304290,Heroes Rise: The Hero Project,Very Positive,82%,148
304310,Guns Lifetime Access,Very Positive,92%,63
304380,Arma 3 Helicopters,Mostly Positive,76%,424
304410,Hexcells Infinite,Overwhelmingly Positive,96%,"1,666"
304440,100% Orange Juice - Demo,Very Positive,94%,"6,571"
304450,Grid Autosport Season Pass,Mostly Positive,71%,21
304460,Qora,Mostly Positive,72%,159
304500,Rooms: The Main Building,Positive,82%,41
304540,FreakOut: Extreme Freeride,Mostly Positive,75%,33
303680,FATE: The Traitor Soul,Very Positive,88%,122
303690,FATE: The Cursed King,Very Positive,89%,117
303710,Monomino,Mostly Negative,33%,12
303730,Eador. Masters of the Broken World - Allied Forces,Positive,88%,26
303790,Faery - Legends of Avalon,Mostly Positive,71%,463
303800,The Witcher Adventure Game,Mostly Positive,78%,683
303830,Motorcycle Club,Mostly Negative,20%,29
303840,Point Perfect,Mostly Positive,70%,87
303860,Machines At War 3,Mostly Positive,73%,23
303940,CAPSULE,Mostly Positive,79%,97
304020,Euro Truck Simulator 2 - Polish Paint Jobs Pack,Very Positive,91%,145
304050,Trove,Mostly Positive,77%,"60,324"
302730,Namariel Legends: Iron Lord Premium Edition,Positive,90%,30
302750,The Counting Kingdom,Positive,95%,40
302790,Momodora III,Very Positive,92%,664
302810,Divinia Chronicles: Relics of Gan-Ti,Positive,90%,10
302970,Radiant Defense,Very Positive,80%,77
303210,The Beginner's Guide,Very Positive,86%,"11,301"
303290,OZMAFIA!!,Very Positive,87%,281
303310,The House in Fata Morgana,Very Positive,97%,494
303340,Concursion,Mostly Positive,76%,25
303430,Roundabout,Very Positive,92%,302
303530,Sentris,Mostly Positive,70%,20
303550,Adventures of Pip,Very Positive,88%,105
303590,Hidden in Plain Sight,Very Positive,98%,275
303610,Suicide Guy,Very Positive,83%,361
302180,Voyage: Journey to the Moon,Mostly Positive,76%,60
302210,Curse: The Eye of Isis,Very Positive,80%,63
302230,XenoRaptor Demo,Very Positive,89%,92
302240,Chernobyl Commando,Mostly Negative,26%,132
302250,Manhunter,Mostly Negative,30%,512
302310,Dungeon of Elements,Mostly Positive,72%,22
302320,Storm over the Pacific,Mostly Negative,31%,16
302330,Tex Murphy: Mean Streets,Mostly Positive,71%,21
302340,Tex Murphy: Martian Memorandum,Positive,84%,13
302350,Tex Murphy: Under a Killing Moon,Positive,96%,32
302360,Tex Murphy: The Pandora Directive,Positive,100%,14
302370,Tex Murphy: Overseer,Mostly Negative,26%,19
302380,Floating Point,Overwhelmingly Positive,95%,"3,386"
302390,Necronomicon: The Dawning of Darkness,Mostly Negative,35%,94
302440,Roadside Assistance Simulator,Mostly Negative,39%,41
302490,Ballad of Solar,Very Positive,88%,128
302510,Ryse: Son of Rome,Very Positive,83%,"13,072"
302570,Dangerous,Mostly Negative,31%,32
302590,Of Guards And Thieves,Very Positive,84%,"2,709"
