AppID,Price
277739,468
277740,468
277741,468
277742,588
277745,468
275810,208
275830,208
276340,268
276550,148
276551,398
276552,398
276730,186
276810,532
276890,228
277110,228
277390,278
275180,398
275200,398
275290,2408
275310,468
275350,208
275390,268
275470,102
275530,208
275560,208
275570,148
275670,398
275700,1350
275710,148
274170,99
274230,52
274250,358
274270,358
274310,37
274350,278
274480,69
274500,93
274520,398
274560,148
274700,178
274880,92
274900,30
274920,905
274980,535
275060,468
275100,95
273570,186
273580,278
273600,278
273620,278
273730,398
273740,278
273760,278
273770,22
273800,468
273820,278
273830,278
273840,398
273850,278
273860,228
273890,278
273940,18
272990,120
273030,278
273070,104
273300,258
273500,61
272230,468
272270,613
272300,278
272330,62
272390,398
272510,512
272600,13
272620,398
272680,148
272700,55
272710,92
272770,278
271550,102
271570,186
271590,643
271670,61
271710,278
271760,398
271820,16
271880,148
271900,92
271920,0
271942,323
271943,323
271944,323
271970,278
271990,24
272010,278
272040,120
272060,0
271500,92
271390,533
271400,208
270950,172
271030,468
271240,958
271260,504
271360,278
270310,22
270330,148
270370,0
270430,1248
270450,30
270490,148
270510,45
270550,0
270570,30
270630,13
270680,268
270750,120
270760,120
270790,148
270810,74
270850,208
269250,358
269270,15
269330,102
269370,148
269430,178
269470,478
269490,228
269570,268
269650,318
269670,188
269690,20
269710,588
269790,12
269950,21080
269990,29
270010,278
270030,178
270050,102
270070,41
270130,318
270150,99
270210,278
270230,318
268400,1225
268420,0
268520,278
268540,498
268560,0
268650,268
268750,278
268770,61
268810,278
268850,0
268870,316
268910,222
268990,278
269010,102
269030,278
269050,178
269110,40
269150,138
269170,318
269210,901
269230,278
268050,252
268080,228
268090,22
268101,61
268130,199
268220,208
268240,148
268320,138
268340,102
268360,138
267730,11
267772,102
267775,138
267784,138
267920,66
267940,66
267960,66
267980,66
267340,258
267360,102
267490,468
267530,92
267600,278
267610,278
267650,2048
266710,118
266730,148
266740,148
266840,69
266930,61
266931,61
266940,138
267060,148
265590,147
265610,328
265630,0
265670,0
265690,0
265750,398
265770,0
265790,61
265830,468
265870,278
265890,92
265930,104
265950,318
266010,92
266090,92
266110,25
266130,120
266190,186
266210,104
266230,19
266250,120
266270,152
266290,208
266310,568
266390,278
266410,0
266490,398
265170,178
265191,30
265192,30
265210,69
265230,318
265240,186
265330,148
265380,186
265470,135
264804,190
264850,540
264910,398
265000,173
265100,43
265140,102
263980,11
264020,398
264060,398
264080,208
264160,278
264200,102
264220,0
264240,278
264340,0
264380,228
264400,102
264420,278
264480,208
264520,69
264540,323
264560,278
264660,540
264690,74
264730,148
264802,80
262980,45
263020,226
263060,148
263100,0
263200,278
263280,268
263300,278
263320,208
263360,208
263380,398
263400,182
263460,138
263500,468
263560,102
263600,278
263620,278
263640,268
263700,102
263740,278
263760,186
263800,278
263820,61
263880,138
263920,172
263940,278
263960,398
262190,148
262210,228
262240,178
262260,208
262280,118
262300,688
262390,23
262410,1038
262450,138
262470,186
262490,1671
262510,278
262550,61
262590,36
262650,0
262690,178
262770,278
262790,398
262830,368
262850,468
262870,148
262880,11
262900,66
262940,36
262960,178
261470,1248
261510,318
261530,318
261570,0
261600,0
261680,278
261700,148
261820,0
261880,56
261920,250
261940,398
261960,0
261980,0
262000,468
262080,0
262120,268
262150,130
261110,468
261180,368
260471,27
260472,27
260510,66
260530,268
260550,268
260570,186
260690,148
260730,148
260750,278
260790,268
260850,0
261030,0
261050,398
260290,148
260410,0
259390,120
259410,102
259430,0
259470,118
259490,0
259510,186
259530,695
259550,178
259570,468
259600,208
259640,92
259680,256
259700,61
259740,278
259760,0
259780,148
259800,92
259810,278
259870,148
259890,278
259900,145
259910,45
259940,92
259960,92
259980,92
260020,92
260040,92
260060,92
260080,61
260130,343
260160,226
260190,398
258890,148
258910,268
258970,148
259040,208
259060,778
259080,0
259110,92
259130,178
259250,5900
259320,148
258743,688
258744,258
258750,148
258751,228
258752,228
258760,278
258810,102
258817,858
258420,278
258460,61
258520,54
258590,278
258641,358
258642,468
258645,468
258647,468
258648,778
258652,868
258653,588
258654,868
258655,468
258656,958
258658,468
258659,468
258070,138
258090,347
258150,249
258180,290
258240,318
257260,178
257350,139
257670,398
257690,30
257710,92
257730,0
257750,37
257790,208
257850,74
257870,186
257930,0
257990,148
258010,148
257030,318
257120,278
257170,398
257190,468
256010,468
256240,278
256290,146
256320,148
256321,61
256370,318
256440,0
256460,111
256501,148
256502,148
256503,148
256504,92
256505,148
256510,120
255320,23
255340,278
255370,278
255390,398
255520,868
255690,778
255760,0
255870,258
255910,148
255920,178
255960,178
254820,148
254840,148
254860,148
254880,178
254920,61
254960,278
255050,148
255220,1039
255280,278
255300,138
254320,468
254440,98
254460,208
254480,278
254560,278
253610,24
253650,148
253690,278
253710,0
253750,186
253770,278
253790,228
253840,291
253900,81
253920,148
253940,148
253980,148
254150,120
254200,494
254240,208
252610,268
252630,398
252670,228
252690,165182
252710,138
252730,92
252750,300
252770,0
252830,29
252870,378
252890,278
252910,66
252970,11
253030,48
253150,358
253250,102
253290,398
253310,186
253330,398
253350,186
253390,74
253430,228
253530,0
253570,148
251630,102
251730,553
251770,148
251810,1534
251830,152
251850,688
251910,278
251990,188
252010,148
252030,268
252050,208
252070,186
252090,268
252110,398
252130,148
252150,840
252170,118
252290,398
252310,278
252330,29
252350,278
252370,148
252410,22
252470,468
252530,10839
252550,13
250810,1297
250990,1610
251000,88
251060,436
251080,148
251081,92
251110,148
251150,468
251170,278
251210,278
251230,186
251290,688
251370,148
251410,186
251430,72
251450,0
251470,139
251490,81
251510,278
249950,278
249970,1248
249990,59
250030,0
250050,358
250110,111
250180,228
250260,23
250300,455
250320,440
250380,278
250400,303
250460,64
250500,66
250520,398
250560,186
250580,186
250600,0
250620,288
250640,114
250700,53
250720,278
250760,222
249310,1610
249320,1610
249330,120
249550,278
249590,278
249630,268
249680,148
249870,468
249910,0
248970,0
249050,30
249085,120
249086,120
249090,120
249094,120
249130,209
249150,20
249180,599
249181,599
248800,148
248820,148
248860,268
248140,1038
248160,468
248170,11681
248190,138
248310,69
248330,27
248390,181
248410,0
248510,468
248530,0
248550,398
248570,0
248610,34
248650,120
248710,102
248730,208
248750,89
247307,148
247308,148
247309,148
247350,0
247370,278
247660,28
247730,278
247750,398
247890,4481
247910,398
247950,158
246660,111
246680,278
246740,172
246760,298
246820,0
246840,228
246880,0
246900,128
246920,278
246940,438
246960,148
246980,120
247000,438
247020,23
247140,23
247240,278
247260,448
247291,148
247292,148
247293,148
247294,148
247295,148
247297,148
247298,148
247299,148
247300,148
247301,148
247303,148
247304,148
247305,148
247306,148
245890,89
245930,89
245950,89
245970,89
246050,186
246090,278
246110,62
246256,32
246340,0
246420,279
246440,0
246580,468
246620,59
246640,0
245176,61
245220,268
245280,647
245390,178
245410,148
245430,148
245450,278
245470,142
245550,0
245620,602
245810,1914
244410,358
244430,438
244630,0
244710,33
244730,148
244750,468
244810,398
244830,1648
244890,278
244910,398
244950,228
245150,20
245170,227
245172,61
245174,61
245175,61
243450,208
243470,553
243780,278
243800,43
243950,868
244030,829
244062,479
244065,599
244070,149
244160,92
244210,604
242700,468
242780,88
242820,74
242840,44
242880,468
242940,205
243000,290
243020,205
243040,205
243060,205
243120,148
243160,398
243200,23
243220,268
243280,208
243340,540
243360,540
241930,278
242050,347
242110,398
242180,895
242300,92
242310,92
242530,278
242550,540
242590,0
242610,0
242640,728
242680,226
241210,86
241240,49
241260,728
241300,16
241320,186
241368,61
241373,0
241410,46
241430,483
241540,104
241600,265
241700,0
241790,0
241890,11
241910,11
240480,120
240500,1610
240570,278
240660,186
240720,152
240760,646
240820,61
240970,11
239700,11
239720,647
239800,148
239840,468
240240,278
240280,1610
240340,186
240360,186
240440,139
239030,186
239070,278
239090,398
239160,89
239350,398
239430,186
239550,278
238260,318
238280,20
238300,148
238301,148
238302,148
238303,148
238320,52
238370,273
238430,22
238460,268
238530,228
238630,13
238870,398
238910,278
237630,486
237740,148
237760,278
237850,92
237890,304
237930,46
237970,699
237990,46
238050,186
238070,0
238090,1000
238210,278
238240,588
236870,2165
236930,278
236970,468
237010,66
237030,102
237050,102
237070,102
237090,102
237130,278
237350,508
237430,468
237570,45
236150,50
236290,0
236370,435
236390,929
236430,483
236450,448
236510,0
236730,298
236790,278
235540,726
235580,895
235584,149
235585,149
235600,91
235620,278
235660,118
235720,0
235780,0
235800,268
235820,278
235900,588
235940,0
235980,40
236090,398
234900,118
234920,398
234940,398
235130,30
235150,30
235210,486
235250,102
235320,149
235340,278
235360,278
235380,80
234160,208
234190,102
234270,46
234350,278
234390,30
234510,468
234630,869
234650,398
234670,490
234710,0
233370,468
233410,45
233450,438
233470,278
233490,588
233510,102
233530,102
233550,278
233680,1248
233700,97
233710,97
233720,278
233740,250
233800,0
233840,588
233860,438
234040,0
232647,120
232750,398
232790,62
232810,398
232890,400
232910,270
232970,278
233050,540
233070,270
233110,398
233130,868
233150,278
233190,278
233210,378
233230,148
233270,405
233310,278
233350,178
231890,486
231910,0
232010,148
232550,129
232570,129
232634,278
231720,0
231740,74
231200,588
231330,468
231350,27
231430,468
230700,131
230820,11
230860,37
230883,61
230888,148
230890,148
230892,92
230980,118
231040,20
231120,2516
231160,398
229750,468
229752,208
229753,468
229754,688
229870,540
229890,398
229950,0
230050,92
230070,318
230090,298
230150,278
230270,398
230310,0
229210,208
229230,208
229270,278
229290,208
229310,208
229480,486
229660,468
228360,398
228440,152
228600,186
228601,102
228760,540
228800,846
228860,540
228960,278
229080,1297
227580,148
227600,398
227780,278
227800,186
227920,278
228180,698
228200,468
228260,294
228280,542
227000,278
227080,398
227100,398
227130,270
227160,0
227200,278
227220,0
227240,0
227260,498
227310,328
227380,186
227420,57
226459,270
226540,69
226580,688
226620,213
226663,61
226665,278
226666,148
226667,278
226669,61
226671,0
226700,0
226740,278
226820,468
226840,502
226860,1404
226880,468
226960,398
226240,278
225600,11
225640,398
225780,30
225820,30
225821,30
225823,30
225824,30
225825,30
225826,30
225827,30
225829,30
225830,30
225831,30
225832,30
225833,30
225834,30
226100,114
226120,148
224920,205
224940,205
224960,205
224980,205
225000,205
225080,398
225160,278
225200,22
225260,41
225270,208
225280,358
225300,205
225320,205
225340,895
225434,278
224260,0
224280,1448
224300,205
224440,0
224460,178
224480,52
224500,398
224520,16
224580,1399
224600,0
224700,278
224760,34
224820,18
224860,249
223710,0
223750,2396
223770,1293
223790,129
223792,65
223810,398
223830,588
223850,27
223870,398
223890,228
223920,84
224040,278
224140,30
224142,30
224143,30
224144,30
224145,30
224160,30
224161,30
224162,30
224163,30
224164,30
224165,30
224166,30
224168,30
224180,149
224200,148
223280,148
223330,147
223370,447
223430,278
223450,0
223490,278
223510,398
223591,2718
223593,468
223594,468
223597,599
222680,61
222730,102
222750,468
222880,278
222940,468
222980,92
223000,278
223090,268
223220,57
222593,868
222596,468
222597,868
222598,468
222599,588
222601,1248
222602,468
222603,468
222604,1248
222607,468
222610,868
222613,868
222619,468
222623,868
222625,468
222627,468
222632,588
222633,688
222634,468
222639,468
222640,278
222660,278
222542,688
222543,688
222545,868
222549,468
222551,228
222554,868
222557,868
222562,868
222566,228
222571,468
222573,468
222575,468
222576,468
222579,228
222582,868
222584,868
222586,1248
222587,868
222588,468
222590,0
222591,868
222140,228
222280,610
222282,2400
222300,283
222400,440
222420,398
222440,398
221540,398
221640,92
221660,66
221680,270
221770,0
221810,30
221830,69
221870,318
221910,398
222021,148
220900,148
220980,0
221001,120
221020,268
221030,268
221040,64
221162,778
221165,778
221166,778
221167,778
221168,148
221169,0
221180,398
221260,186
221380,230
221450,2048
220240,540
220260,419
220440,119
220460,66
220480,74
220740,23
220760,148
220780,688
220820,133
220823,92
220824,92
220825,61
220840,133
220860,148
219640,51
219680,186
219750,148
219780,468
219830,120
219850,468
219890,468
219910,66
219950,228
220090,258
220160,540
220200,217
219136,1448
219152,278
219190,53
219200,278
219240,74
219340,0
219440,839
219441,839
219442,839
219443,839
219444,839
219446,839
218640,278
218660,178
218680,468
218700,368
218740,186
218760,568
218820,468
218980,0
219030,468
218020,148
218060,154
218065,30
218090,84
218100,278
218110,37
218230,0
218410,268
218550,298
218560,895
217270,82
217290,37
217470,149
217830,23
217900,92
217920,468
216670,0
216690,401
216890,440
216910,449
217120,278
217160,152
217200,398
216333,120
216090,186
216110,102
216130,268
216172,186
216174,318
216260,580
216290,102
216310,102
216331,60
215670,66
215690,268
215710,278
215790,208
215373,378
215374,152
215450,152
215470,120
215510,148
215530,86
215534,61
215535,120
215536,120
215003,61
215020,155
215160,69
215180,69
215220,560
215258,145
214590,74
214610,228
214710,278
214730,398
214770,398
214790,120
214810,102
214820,186
214830,11
214870,447
214950,1513
214970,149
214988,30
213910,895
214090,186
214170,178
214340,23
214360,228
214420,0
214510,468
214550,138
214570,74
213610,23
213650,278
213670,36
213780,149
213850,186
213870,186
213030,45
213176,0
213197,278
213210,298
213230,298
213330,468
213370,486
213450,318
212480,148
212500,0
212560,60
212672,405
212680,30
212800,0
212840,278
212860,278
212893,65
212894,160
212350,237
212390,0
783240,0
783440,102
783470,22
783050,186
783120,559
783130,559
783150,66
783200,66
783210,438
782230,790
782310,0
781810,22
781820,22
782090,269
782100,22
782180,45
781590,118
781660,22
780980,0
780990,66
781010,45
781110,45
781190,0
781320,186
780500,152
780560,0
780840,66
779938,150
779939,150
779960,45
780010,22
780120,0
780210,82
780280,318
780340,268
780390,318
779590,268
779610,0
779620,398
779630,45
779640,45
779660,0
779750,208
779880,228
779930,450
779932,150
779933,150
779934,150
779935,150
779936,150
779280,66
779320,45
779330,102
779360,118
779430,378
778840,186
778860,22
778930,22
779080,138
779100,268
778330,45
778340,22
778490,318
778530,22
778560,268
778570,11
778590,82
778610,66
778720,66
778740,66
778741,66
778030,22
778050,82
778150,152
778160,22
778250,186
778260,0
777590,268
777650,45
777680,82
777770,298
777790,45
777050,102
777160,102
777200,45
777220,22
777240,22
777430,318
776530,900
776540,22
776550,11
776580,22
776600,66
776830,118
776900,0
776960,22
776190,102
776340,11
776370,21
776480,45
776490,153
775700,239
775910,22
775940,152
775960,118
775250,208
775310,82
775320,22
775410,45
775490,11
775510,268
775520,22
775530,45
774711,186
774758,318
774781,22
774811,318
775050,0
774351,390
774531,33
774541,318
774561,29
773920,102
773930,102
774041,45
774071,626
774091,49
774221,82
774261,22
774281,45
773540,268
773640,45
773670,45
773090,268
773130,22
773420,152
772970,102
772430,186
772460,0
772470,770
772480,102
772500,69
772520,186
772610,82
772680,0
772700,0
772740,22
771840,87
771920,378
771950,11
772070,0
772150,82
772160,0
772180,268
772200,138
772230,11
772270,22
771300,990
771310,0
771350,11
771410,22
771450,0
771470,102
771500,11
771570,82
771680,66
771710,118
770970,100
770974,100
770977,0
771010,45
771070,208
771130,45
771240,66
770780,102
770070,102
770090,0
770100,441
770110,268
770240,1400
770400,61
770410,186
770500,0
769550,0
769610,0
769680,498
769910,22
769920,0
769980,102
769090,45
769180,186
769220,318
769360,45
768830,298
768970,0
768240,102
768370,468
768530,102
768540,238
767650,138
767690,0
767810,82
767890,138
767930,87
768060,22
768100,0
767240,443
767310,268
767360,278
767380,0
767400,22
767500,22
767570,45
767590,0
766730,22
766740,186
766870,82
766880,337
766920,45
766940,118
766560,22
766630,152
765940,45
765960,186
766000,82
766280,337
766320,568
765590,66
765610,22
765640,17
765690,172
765710,0
765890,118
765900,118
764970,138
764990,0
765060,369
765100,22
765210,268
765230,66
765250,208
765380,102
765390,82
765410,66
764500,66
764510,118
764530,118
764570,0
764620,66
764790,173
764030,0
764050,318
764110,45
764230,186
764300,438
764430,66
763610,0
763650,0
763693,40
763695,0
763696,0
763697,0
763698,0
763699,100
763760,22
763770,186
763790,268
763820,810
763870,0
763910,66
763920,468
763930,138
763940,138
763230,0
763250,238
763430,152
763520,45
762610,67
762650,82
762770,186
762912,70
762913,70
762920,82
762930,268
763050,102
763070,66
762190,186
762380,45
762420,0
762440,0
762450,0
762490,278
762500,45
762530,398
762590,82
761890,1912
761310,11
761320,45
761330,11
761400,229
761410,45
761420,45
761430,45
761460,117
761480,45
761591,140
761630,22
761640,45
761670,82
761700,378
760990,152
761030,177
761070,0
761170,238
761280,0
760510,0
760550,66
760560,11
760590,35
760620,268
760660,22
760700,45
760720,278
760750,22
760800,268
760842,318
760843,318
760870,22
760890,45
759970,0
760050,102
760070,186
760190,278
760200,0
760320,152
760330,45
760350,66
760400,172
759640,66
759800,0
759870,22
759940,66
759300,468
759410,0
759411,0
759412,0
759413,0
759414,0
759415,0
759416,0
759417,0
759418,0
759440,173
759540,186
759560,0
758930,186
758990,172
759000,102
759020,318
759060,318
759130,2103
759150,0
759151,0
759152,0
759153,0
759154,0
759155,0
759156,0
759157,0
758480,22
758500,22
758560,0
758771,58
757970,19
758090,148
758100,82
758110,148
758150,66
758160,66
758190,186
758210,0
758230,626
758320,82
758330,890
758350,0
758370,278
757450,138
757460,138
757510,118
757580,152
757700,22
757720,66
757870,13
757040,45
757100,310
757130,0
757180,45
757200,118
757330,22
757350,289
757380,0
756590,1890
756600,239
756700,226
756870,22
756240,44
756280,66
756320,45
756440,57
756490,186
755840,0
755890,45
755950,172
755980,199
756020,186
756040,102
756071,138
755540,0
755600,22
755670,268
754921,118
755120,438
755150,0
754540,0
754610,102
754640,0
754680,102
754770,182
754810,22
754840,186
754920,102
754010,0
754160,0
754260,138
753930,268
753960,82
753440,102
753140,45
753220,149
753360,45
753380,22
753420,45
753430,69
752910,102
752330,102
752380,29
752440,66
752450,82
752470,110
752490,268
752500,82
752550,66
752570,223
752600,82
752720,0
752730,186
752750,186
752800,118
751830,0
751880,66
752180,0
752200,186
751350,0
751380,102
751440,1198
751470,102
751500,450
750960,102
750990,45
751110,186
751250,22
751280,45
751300,102
751340,102
750660,118
750750,268
750850,45
750350,0
750360,0
750381,138
750450,102
750470,208
750492,22
750530,0
750540,0
750541,0
750542,0
750543,0
750544,0
750545,0
750546,0
750547,0
749890,66
749960,186
749990,22
750010,318
750030,45
750031,138
750170,278
750310,980
817860,152
818050,45
818140,318
817250,82
817360,0
817370,0
817490,45
817550,325
817570,226
817680,45
816780,268
816790,790
816830,45
816870,118
816990,66
817050,102
817190,21
817230,186
816270,102
816340,268
816490,66
816710,82
816740,118
816760,22
815780,186
816080,45
816090,990
816120,82
816180,22
816190,45
816250,11
816260,22
815380,82
815450,226
815660,0
814920,0
815000,45
815080,22
815150,102
815210,226
815320,102
814480,45
814540,36
814200,44
813840,152
813930,318
813540,102
813590,186
813630,378
813650,186
813700,186
813710,22
813050,102
813090,0
813091,0
813200,0
813290,0
813390,186
813410,92
813420,92
813440,0
813450,268
813460,66
812800,45
812410,102
812450,22
812460,0
812550,76
812560,186
811840,0
811870,49
811910,45
812020,61
812040,318
812070,238
811290,22
811130,0
811240,226
811270,66
810370,102
810470,102
810630,66
810640,268
810660,172
810670,11
810690,0
810780,152
809870,585
809890,1390
809910,172
810230,82
810260,186
809380,0
809500,186
809540,172
809680,34
809850,45
809860,278
809020,226
809050,66
809140,172
809190,20
809240,102
809250,0
808550,0
808932,45
808080,186
808100,102
806960,238
807060,102
807100,0
807230,45
806610,45
806680,22
806720,186
806780,385
806860,22
806020,22
806100,22
806140,22
805500,11
805550,498
805660,468
805710,186
805780,22
805820,11
805850,0
805920,153
805940,22
805280,66
805320,22
804640,0
804700,167
804760,102
804870,102
804940,22
804130,22
804290,22
804340,268
804350,118
804410,0
804490,438
804580,0
803830,268
803850,119
803860,318
803970,318
803260,45
803270,66
803380,936
802730,45
802740,66
802810,22
802850,22
802870,334
802880,438
802890,568
802970,22
803010,0
803030,0
803150,99
802350,45
802390,0
802400,186
802420,492
802440,186
802490,238
802580,398
802620,365
802640,152
802700,498
801860,268
801980,102
802040,45
801690,928
801710,130
801040,186
801120,0
801260,310
801290,82
801310,0
800630,82
800230,45
800280,22
800340,102
800342,102
800370,328
800450,790
800460,34
800560,82
800570,82
800600,102
800610,102
800620,82
799730,268
799790,238
799800,22
799810,152
799950,0
800050,102
800060,102
800120,186
800140,0
800180,492
800200,318
799510,66
799520,920
799530,45
799620,66
798940,0
799070,22
799110,118
799200,138
799240,0
798650,45
798730,22
798740,102
798750,186
798810,186
798820,102
798840,66
798860,727
798870,363
798880,242
798240,238
798280,0
798390,180
798560,66
797680,22
797710,82
797230,31
797260,226
797280,1190
797390,0
797410,268
797560,268
797620,22
797660,0
796780,226
796790,45
796860,438
796900,102
796910,0
796940,102
797010,0
797040,152
797200,0
796360,11
796380,11
796510,45
796600,22
796620,82
796650,82
795510,102
795570,102
795621,268
795630,1810
795680,22
794800,249
794860,318
794940,66
794950,22
795030,45
795040,45
795100,649
794390,45
794650,22
794760,102
794150,0
794190,22
794220,186
794310,66
794343,152
794345,152
794360,82
794050,186
794060,318
793510,22
793546,118
793551,118
793580,16
793740,102
793760,82
793050,0
793180,66
793200,22
793220,66
793240,66
793350,66
793450,268
792560,22
792570,0
792650,102
792660,568
792930,179
792100,268
792331,208
792350,22
792410,45
792420,66
792520,250
791700,66
791750,11
791970,22
791150,0
791300,0
791330,268
791470,226
791500,226
790820,652
790860,22
791030,22
790290,22
790350,268
790450,0
789880,268
789910,318
789950,378
790020,268
790080,208
790120,22
789540,0
789570,102
789620,0
789730,22
789740,33
789760,268
788930,20
788970,66
789050,45
789070,45
789120,82
789200,45
789260,152
788480,11
788540,0
788630,268
788690,318
788700,33
788800,66
788840,0
788870,186
788050,288
788150,45
788270,152
788380,45
788410,82
788420,138
787570,45
787710,152
787740,250
787840,186
787910,82
787970,186
788010,0
787190,45
787220,22
787260,0
787300,0
787390,22
787400,98
787450,0
786820,45
786910,238
787110,45
786410,0
786420,186
786450,22
786510,102
786520,82
786580,66
786630,82
786680,0
785780,300
785840,649
785880,186
785890,66
785480,118
785740,114
785750,318
784856,102
784857,102
784858,102
784930,120
784980,116
785110,22
785130,0
785200,186
785300,238
784840,102
784841,102
784842,102
784843,102
784844,102
784845,102
784846,102
784847,102
784850,102
784851,102
784852,102
784853,102
784854,102
783570,0
783710,0
783810,118
783940,45
783990,66
728070,186
728080,70
728150,268
728240,438
727480,45
727510,186
727560,22
727640,33
727720,122
727730,66
727760,66
727830,229
727850,318
726910,0
726990,45
727020,66
727090,186
727100,268
727170,22
727180,102
727220,45
727270,66
727310,0
727340,138
726510,66
726530,468
726560,186
726600,138
726670,398
726690,455
726720,152
726020,66
726050,66
726070,22
726120,45
726200,66
726230,118
726240,118
726250,318
726320,45
726340,22
726430,172
726480,45
725780,186
725970,268
725980,0
726000,268
725610,438
725640,45
725353,2165
725370,226
725400,0
725410,0
725480,186
725490,82
725500,82
725510,0
724890,0
724940,50
724970,880
724980,45
725040,138
725080,186
725110,186
725120,268
725280,82
725310,226
724870,0
724350,0
724390,167
724420,346
724470,118
724510,102
724570,22
724610,0
724720,118
724740,22
724070,82
724180,0
724300,118
723500,66
723610,102
723650,148
723790,0
723890,102
722990,66
723000,0
723270,186
723350,22
723390,186
723420,0
722570,45
722590,0
722660,226
722670,186
722730,318
722870,66
722890,11
722920,186
722540,102
722060,568
722180,378
722220,66
722240,22
722250,45
722330,27
721620,138
721720,0
721760,102
721770,102
721890,186
721190,102
721340,468
721390,152
721430,22
721510,0
721010,228
721090,0
720630,66
720670,0
720680,440
720780,90
720940,49
720040,226
720150,102
720200,186
720240,120
720280,45
720320,45
720530,138
719550,22
719590,22
719660,148
719750,31
719800,268
720030,66
719080,45
719120,30
719410,102
719430,61
719470,22
718560,318
718570,0
718650,318
718670,66
718720,82
718730,102
718940,0
718960,66
718090,102
718180,22
718200,66
718320,92
718330,22
718500,0
717790,268
717820,22
717850,268
717950,22
717980,138
718010,238
717190,0
717250,278
717310,268
717340,498
717450,22
717490,118
717500,0
717530,0
717610,268
717640,44
716890,22
716910,249
716940,22
716950,0
717030,0
717070,102
716330,208
716340,76
716380,226
716400,438
716490,318
716550,0
716580,120
716600,148
716620,0
716650,102
716660,268
716680,138
716710,378
716750,268
715850,0
715870,0
715950,398
716070,22
716150,82
716260,0
715650,118
715660,152
715690,30
715720,22
715192,0
715193,82
715194,268
715210,0
715370,22
715440,138
715450,138
715460,30
715510,0
715580,318
714780,0
714800,268
715010,22
715050,66
715070,186
715130,1149
715190,102
715191,268
714510,0
714580,0
714610,0
714620,30
714640,61
713860,30
713880,152
713920,82
713940,61
714020,0
714080,789
714100,0
714240,11
714280,45
714300,92
713460,278
713530,66
713780,61
713800,61
712840,22
712970,318
712980,66
713050,45
713080,45
713090,102
713160,368
713180,152
713260,22
713320,0
712720,30
712730,102
712770,0
712790,45
712800,0
712340,398
712530,50
711930,120
711990,61
712050,61
712100,92
712160,30
711400,0
711430,152
711440,22
711560,57
711640,148
711660,83
711681,102
711690,0
711710,73
711210,30
711240,118
711250,118
710470,990
710490,298
710520,22
710540,11
710610,102
710760,186
710780,22
710800,228
710070,152
710090,0
710120,30
710170,318
710190,11
710300,92
710430,0
709510,38
709670,66
709800,30
709820,22
709880,268
709920,66
709060,0
709080,0
709150,186
709240,0
709250,92
709450,0
708680,0
708760,318
708770,468
708780,92
708820,318
708850,22
708880,228
708890,66
708950,186
708970,268
709050,468
708170,0
708172,186
708173,667
708260,138
708310,218
708320,45
708340,0
708350,30
708480,22
708510,61
708580,102
707840,30
707870,45
708150,102
707300,203
707350,318
707400,66
707580,228
707590,181
706990,0
707140,102
706560,398
706620,0
706770,1139
706830,398
706880,208
706920,22
706960,268
706130,152
706150,0
706280,120
706520,0
705610,208
705620,398
705670,22
705710,30
705750,30
705810,0
705870,152
705100,398
705120,208
705250,148
705280,76
705360,15
705380,152
705420,30
705450,45
705500,186
704640,310
704690,102
704710,278
704860,66
704910,278
704300,468
704360,468
704440,30
704450,243
704470,250
704480,61
704510,398
703920,22
703950,0
703980,0
704010,268
704030,899
704180,92
704200,318
703480,0
703500,278
703540,22
703590,0
703620,16
703630,22
703700,186
703730,568
703830,37
703840,186
702980,1190
702990,450
703180,438
703310,180
703320,300
702670,76
702690,0
702691,0
702692,0
702693,0
702694,0
702695,0
702696,0
702350,318
702540,82
702600,0
701750,228
701760,30
701860,92
701870,149
701900,0
701930,228
702000,186
702110,186
702160,0
702220,22
701380,81
701420,107
701440,0
701470,20
701531,30
701730,49
700850,330
700860,0
701000,0
701040,76
701080,278
701100,0
701180,278
700370,958
700380,0
700470,61
700480,0
700510,61
700520,138
700550,398
700590,0
700150,89
700160,278
700170,0
700280,120
699760,30
699780,268
700010,959
699700,238
699720,0
699150,20
699170,318
699180,22
699240,30
699350,92
699390,468
699550,82
699600,30
698640,318
698650,278
698720,66
698760,148
698780,0
699030,358
699080,66
698240,61
698250,148
698260,398
698280,102
698300,57
698330,45
698370,0
698450,82
698460,118
698490,30
698540,102
697970,0
698050,102
697550,318
697580,278
697610,0
697650,152
697700,22
697800,30
697860,318
697170,45
697260,30
696560,148
696590,165
696610,148
696650,268
696680,958
696940,186
696140,398
696170,3066
696180,268
696200,76
696460,45
696480,278
696490,22
696500,468
696530,59
695660,66
695680,228
695740,294
695920,360
695970,91
696060,45
695510,66
695600,226
694790,208
694870,268
694930,268
694950,468
695100,378
694480,186
694500,180
694730,120
694100,66
694190,148
694370,27
693700,102
693960,268
693450,318
692920,66
692930,268
692960,268
693160,620
693170,102
693220,61
692510,120
692520,11
692770,0
692780,318
692880,102
691890,102
691920,258
691930,0
691960,0
691961,0
691970,398
692030,284
692080,102
692100,318
692180,30
691390,186
691400,148
691430,102
691441,61
691450,102
691690,193
691770,438
691830,130
691110,420
691130,30
691150,318
691160,318
691290,398
691300,400
691320,318
690560,102
690620,318
690630,82
690710,368
690770,1499
690930,0
689950,148
690040,226
690120,318
690140,112
690150,93
690180,152
690240,30
690350,102
690400,66
689520,208
689570,226
689580,0
689700,278
