AppID,Price
270230,318
268400,468
268420,0
268520,278
268540,498
268650,268
268750,278
268770,180
268810,278
268850,0
268870,438
268910,468
268990,278
269010,102
269030,278
269050,178
269110,268
269150,138
269170,318
269210,178
269230,278
268050,645
268080,228
268090,22
268101,61
268130,398
268220,208
268240,148
268320,138
268340,102
268360,138
267730,102
267772,102
267775,138
267784,138
267920,66
267940,66
267960,66
267980,66
267340,258
267360,102
267490,468
267530,468
267600,278
267610,278
267650,2048
266710,118
266730,30
266740,148
266840,688
266930,61
266931,61
266940,138
267060,148
265590,186
265610,328
265630,0
265690,0
265750,398
265790,61
265830,0
265870,278
265890,92
265930,186
265950,318
266010,92
266090,92
266110,268
266130,398
266190,186
266210,120
266230,226
266250,120
266270,152
266290,208
266310,498
266390,278
266490,398
265170,178
265191,30
265192,30
265210,69
265230,318
265240,186
265330,148
265380,186
265470,398
264804,190
264850,540
264910,398
265000,468
265100,378
265140,102
263980,22
264020,398
264060,398
264080,208
264160,278
264200,102
264240,278
264380,0
264400,102
264420,278
264480,208
264520,398
264540,323
264560,278
264660,540
264690,278
264730,148
264802,80
262980,45
263020,226
263060,148
263100,0
263200,278
263280,268
263300,278
263320,208
263360,208
263380,398
263400,278
263460,138
263500,0
263560,102
263600,278
263620,278
263640,186
263700,138
263740,278
263760,186
263800,278
263820,61
263880,138
263920,172
263940,278
263960,398
262190,148
262210,228
262240,178
262260,208
262280,318
262300,688
262390,468
262410,0
262450,138
262470,186
262490,1038
262510,278
262550,61
262590,82
262690,178
262770,278
262790,398
262830,368
262850,468
262870,148
262880,2638
262900,66
262940,588
262960,178
261470,1248
261510,318
261530,318
261680,278
261700,148
261820,0
261880,102
261920,250
261940,398
261980,0
262000,468
262120,268
262150,148
261110,468
261180,368
260471,27
260472,27
260510,66
260530,268
260550,268
260570,186
260690,148
260730,148
260750,278
260790,268
261050,398
260290,148
259390,120
259410,102
259430,0
259470,118
259510,186
259530,59
259550,178
259570,468
259600,208
259640,92
259680,208
259700,61
259740,278
259780,148
259800,92
259810,278
259870,148
259890,278
259900,145
259910,45
259940,92
259960,92
259980,92
260020,92
260040,92
260060,92
260080,61
260130,468
260160,226
260190,398
260230,405
258890,148
258910,268
258970,468
259040,208
259060,778
259080,0
259110,92
259130,178
259250,495
259320,148
258743,688
258744,258
258750,148
258751,228
258752,228
258760,278
258810,102
258817,858
258420,278
258460,61
258520,468
258590,278
258641,358
258642,468
258645,468
258647,468
258648,778
258652,468
258653,468
258654,468
258655,468
258656,468
258658,468
258659,468
258070,138
258090,278
258150,0
258180,290
258240,318
257260,178
257350,318
257670,398
257690,468
257710,0
257730,0
257750,278
257790,208
257850,468
257870,186
257990,148
258010,148
257030,318
257120,278
257170,398
257190,468
256010,468
256240,278
256290,405
256320,148
256321,61
256370,318
256460,398
256501,148
256502,148
256503,148
256504,92
256505,148
256510,120
255320,688
255340,278
255370,278
255390,398
255520,868
255690,278
255870,258
255910,698
255920,178
255960,178
254820,148
254840,148
254860,148
254880,178
254920,61
254960,278
255050,148
255220,868
255280,278
255300,2638
254320,468
254440,138
254460,208
254480,278
254560,278
253610,278
253650,148
253690,278
253710,0
253750,186
253770,278
253790,228
253840,468
253900,208
253920,148
253940,148
253980,148
254150,0
254200,358
254240,0
252610,268
252630,398
252670,228
252690,568
252710,138
252730,92
252750,300
252830,278
252870,378
252890,278
252910,66
252970,278
253030,278
253150,358
253250,318
253290,398
253310,186
253330,398
253350,438
253390,398
253430,120
253570,148
251630,102
251730,553
251770,148
251810,2048
251830,152
251850,398
251910,278
251990,188
252010,148
252030,268
252050,208
252070,186
252090,268
252110,398
252130,148
252150,840
252170,118
252290,398
252310,278
252330,278
252350,278
252370,148
252410,278
252470,468
252530,801
252550,186
250810,1297
250990,1610
251000,398
251060,749
251080,148
251081,92
251110,148
251150,468
251170,278
251210,278
251230,186
251290,688
251370,148
251410,186
251430,398
251450,0
251470,398
251490,268
251510,278
249950,278
249970,0
249990,398
250050,358
250110,398
250180,228
250260,398
250300,455
250320,440
250380,278
250400,398
250460,278
250500,66
250520,398
250560,186
250580,186
250620,0
250640,228
250700,268
250720,278
250760,588
249310,1610
249320,1610
249330,0
249550,278
249590,278
249630,268
249680,148
249870,468
249050,328
249085,120
249086,120
249090,120
249094,120
249130,468
249150,186
249180,599
249181,599
248800,148
248820,278
248860,268
248140,688
248160,468
248170,2048
248190,138
248310,268
248330,178
248390,448
248510,468
248550,398
248570,0
248610,468
248650,120
248710,102
248730,208
248750,89
247307,148
247308,92
247309,61
247370,278
247660,588
247730,278
247750,398
247890,868
247910,398
247950,398
246660,398
246680,278
246740,172
246760,468
246820,0
246840,228
246900,358
246920,278
246940,438
246960,148
246980,186
247000,138
247020,278
247140,228
247240,278
247260,323
247291,92
247292,92
247293,92
247294,92
247295,92
247297,120
247298,92
247299,92
247300,92
247301,61
247303,120
247304,92
247305,92
247306,92
245890,89
245930,89
245950,89
245970,89
246050,186
246090,278
246110,468
246256,32
246420,279
246580,468
246620,398
245176,61
245220,268
245280,647
245390,178
245410,148
245430,148
245450,278
245470,378
245550,0
245620,318
245810,1914
244410,358
244630,0
244710,186
244730,148
244750,468
244810,398
244830,1648
244890,278
244910,398
244950,228
245150,186
245170,278
245172,61
245174,61
245175,61
243450,0
243470,810
243780,278
243800,378
243950,868
244030,829
244062,479
244065,599
244070,149
244160,778
244210,318
242700,468
242780,398
242820,148
242840,468
242880,468
242940,205
243000,290
243020,205
243040,205
243060,205
243120,148
243160,398
243200,498
243220,268
243280,208
243340,540
243360,540
241930,667
242050,540
242110,398
242180,895
242300,92
242310,92
242530,278
242550,540
242640,728
242680,226
241210,398
241240,186
241260,728
241300,152
241320,186
241368,61
241410,278
241430,483
241540,416
241600,265
241890,498
241910,2638
240480,120
240500,1610
240570,278
240660,186
240720,152
240760,438
240820,61
240970,278
239700,186
239720,647
239800,148
239840,0
240240,278
240280,1610
240340,186
240360,186
240440,318
239030,186
239070,278
239090,398
239160,840
237850,378
237890,398
237930,318
237970,699
237990,585
238050,186
238070,0
238090,688
238210,278
238240,398
236870,0
236930,278
236970,468
237010,66
237030,102
237050,102
237070,102
237090,102
237130,278
237350,378
237430,468
237570,45
236150,498
236370,185
236390,0
236430,1080
236450,323
236730,298
236790,278
235540,688
235580,895
235584,149
235585,149
235600,540
235620,278
235660,118
235780,0
235800,268
235820,278
235900,588
235980,278
236090,398
234900,278
234920,398
234940,398
235130,30
235150,30
235210,486
235250,102
235320,149
235340,0
235360,278
235380,600
234160,208
234190,102
234270,688
234350,278
234390,358
234510,468
234630,800
234650,398
234670,490
233370,468
233410,45
233450,438
233470,278
233490,278
233510,102
233530,102
233550,278
233680,0
233700,186
233710,186
233720,278
233740,148
233840,588
233860,438
234040,0
232647,120
232750,398
232790,268
232810,398
232890,568
232910,270
232970,278
233050,540
233070,270
233110,398
233130,868
233150,278
233190,278
233210,268
233230,148
233270,405
233310,278
233350,178
231890,486
232010,148
232550,129
232570,129
232634,278
231740,278
231200,588
231330,468
231350,438
231430,468
230700,398
230820,498
230860,398
230883,61
230888,148
230890,148
230892,92
230980,118
231040,186
231120,468
231160,398
229750,468
229752,208
229753,468
229754,688
229870,540
229890,398
229950,0
230050,92
230070,318
230090,298
230150,278
230270,398
230310,0
229210,208
229230,208
229270,278
229290,208
229310,208
229480,486
229660,468
228360,398
228440,152
228600,646
228601,698
228760,540
228800,670
228860,540
228960,278
229080,1297
227580,148
227600,398
227780,278
227800,186
227920,278
228180,698
228200,468
228260,378
228280,318
227000,278
227080,398
227100,398
227130,270
227200,278
227220,0
227240,0
227260,498
227310,328
227380,186
227420,398
226459,270
226540,468
226580,688
226620,398
226663,61
226665,278
226666,148
226667,278
226669,61
226740,278
226820,468
226840,688
226860,568
226880,468
226960,398
226240,278
225600,22
225640,398
225780,30
225820,30
225821,30
225823,30
225824,30
225825,30
225826,30
225827,30
225829,30
225830,30
225831,30
225832,30
225833,30
225834,30
226100,278
226120,148
224920,205
224940,205
224960,205
224980,205
225000,205
225080,398
225160,278
225200,22
225260,398
225270,208
225280,358
225300,205
225320,205
225340,895
225434,278
224260,0
224280,1448
224300,205
224460,278
224480,398
224500,398
224520,330
224580,1399
224600,0
224700,278
224760,278
224820,208
224860,0
223710,0
223750,0
223770,1293
223790,129
223792,65
223810,398
223830,588
223850,438
223870,398
223890,228
223920,468
224040,278
224140,30
224142,30
224143,30
224144,30
224145,30
224160,30
224161,30
224162,30
224163,30
224164,30
224165,30
224166,30
224168,30
224180,149
224200,148
223280,148
223330,398
223370,468
223430,278
223490,278
223510,398
223591,599
223593,468
223594,468
223597,599
222680,61
222730,278
222750,468
222880,278
222940,468
222980,92
223000,278
223090,268
223220,398
222593,468
222596,468
222597,468
222598,468
222599,588
222601,468
222602,468
222603,468
222604,468
222607,468
222610,468
222613,868
222619,468
222623,468
222625,468
222627,468
222632,588
222633,468
222634,468
222639,468
222640,278
222660,278
222542,468
222543,468
222545,468
222549,468
222551,228
222554,868
222557,868
222562,258
222566,228
222571,468
222573,468
222575,468
222576,468
222579,228
222582,868
222584,378
222586,228
222587,468
222588,468
222591,468
222140,228
222280,610
222282,2400
222300,398
222400,440
222420,398
222440,398
221540,398
221640,92
221660,498
221680,810
221810,398
221830,468
221870,318
221910,398
222021,148
220900,148
221001,120
221020,0
221030,0
221040,786
221162,148
221165,178
221166,148
221167,178
221168,148
221180,398
221260,186
221380,468
221450,2048
220240,540
220260,268
220440,786
220460,66
220480,228
220740,688
220760,148
220780,278
220820,278
220823,92
220824,92
220825,61
220840,278
220860,148
219640,588
219680,186
219750,148
219780,468
219830,278
219850,468
219890,468
219910,498
219950,228
220090,258
220160,540
220200,868
219136,1448
219152,278
219190,278
219200,278
219240,228
219340,0
219440,839
219441,839
219442,839
219443,839
219444,839
219446,839
218640,278
218660,178
218680,468
218700,368
218740,186
218760,568
218820,468
219030,468
218020,148
218060,398
218065,30
218090,468
218100,278
218110,278
218230,0
218410,268
218550,298
218560,895
217270,82
217290,278
217470,149
217830,278
217900,92
217920,468
216690,895
216890,440
216910,449
217120,278
217160,152
217200,398
216333,120
216090,186
216110,102
216130,268
216172,186
216174,318
216260,580
216290,102
216310,102
216331,60
215670,66
215690,268
215710,278
215790,208
215373,378
215374,152
215450,152
215470,228
215510,148
215530,398
215534,61
215535,120
215536,120
215003,61
215020,398
215160,468
215180,468
215220,2275
215258,145
214590,228
214610,228
214710,278
214730,398
214770,398
214790,120
214810,102
214820,186
214830,278
214870,468
214950,1248
214970,149
214988,30
213910,895
214090,186
214170,178
214340,278
214360,228
214420,0
214510,468
214550,138
214570,228
213610,278
213650,0
213670,810
213780,149
213850,186
213870,186
213030,45
213176,0
213197,278
213210,298
213230,298
213330,468
213370,486
213450,318
212480,468
212500,0
212560,398
212672,405
212680,278
212800,0
212840,278
212860,278
212893,65
212894,160
212350,120
212390,0
783240,0
783440,102
783470,22
783050,186
783120,559
783130,559
783150,66
783200,66
783210,438
782230,0
782310,0
781810,22
781820,22
782090,269
782100,22
782180,45
781590,118
781660,22
780980,0
780990,66
781010,45
781110,45
781190,0
781320,186
780500,152
779938,150
779939,150
779960,45
780010,22
780120,0
780210,82
780280,318
780340,268
780390,318
779590,268
779620,398
779630,45
779640,45
779660,0
779750,208
779880,228
779930,450
779932,150
779933,150
779934,150
779935,150
779936,150
779280,66
779320,45
779330,102
779360,118
779430,378
778840,186
778860,22
778930,22
779080,138
779100,268
778330,45
778340,22
778490,0
778530,22
778560,268
778570,82
778590,82
778610,66
778720,66
778740,66
778741,66
778030,0
778050,82
778150,152
778160,22
778250,186
778260,0
777590,268
777650,45
777680,82
777770,298
777790,45
777050,102
777160,102
777200,45
777220,22
777240,66
777320,66
777430,318
776530,900
776540,22
776550,22
776580,22
776600,66
776830,118
776900,0
776960,22
776190,102
776340,22
776370,21
776480,45
776490,208
775700,239
775910,22
775940,152
775960,118
775250,208
775310,82
775320,22
775410,45
775490,45
775510,268
775520,22
775530,45
774711,186
774758,318
774781,22
774811,318
775050,0
774351,390
774531,22
774541,318
774561,118
773920,0
773930,102
774041,45
774071,626
774091,118
774221,82
774261,22
774281,45
773540,268
773640,45
773670,45
773090,268
773130,22
773420,152
772970,102
772430,186
772460,0
772470,268
772480,102
772500,318
772520,186
772610,82
772680,0
772700,0
772740,22
771840,87
771920,378
771950,22
772070,0
772150,82
772160,0
772180,268
772200,138
772230,82
772270,22
771310,0
771350,22
771410,22
771450,0
771470,102
771500,45
771570,82
771680,66
771710,118
770970,100
770974,100
770977,0
771010,45
771070,208
771130,45
771240,102
770780,102
770070,102
770090,0
770100,186
770110,268
770240,1400
770400,22
770410,186
770500,0
769610,0
769680,498
769910,22
769980,102
769090,45
769180,186
769220,318
769360,45
768830,298
768970,0
768370,468
768530,102
768540,238
767650,138
767690,0
767810,0
767890,138
767930,688
768100,0
767310,268
767360,278
767380,0
767400,22
767500,22
767570,45
767590,0
766730,22
766740,186
766870,82
766880,300
766920,45
766940,118
766560,22
766630,152
765940,45
765960,186
766000,82
766280,300
766320,568
765590,66
765610,22
765640,102
765690,172
765710,0
765890,118
765900,118
764970,138
765060,369
765100,22
765210,268
765230,66
765250,208
765380,102
765390,82
765410,66
764500,66
764510,118
764530,118
764570,0
764620,79
764790,318
764030,0
764050,318
764110,45
764230,186
764300,438
764430,66
763610,0
763650,0
763693,40
763695,0
763696,0
763697,0
763698,0
763699,100
763760,22
763770,186
763790,268
763820,810
763870,0
763910,66
763920,468
763930,138
763940,138
763230,0
763250,238
763430,152
763520,45
762610,268
762650,102
762770,186
762912,70
762913,70
762920,82
762930,268
763050,102
763070,66
762190,186
762380,45
762420,0
762440,0
762450,0
762490,278
762500,45
762530,398
762590,82
761890,959
762030,318
761310,45
761320,45
761330,45
761400,229
761410,45
761420,45
761430,45
761460,268
761480,22
761591,140
761630,22
761640,45
761670,268
761700,378
760990,152
761030,438
761070,0
761170,238
761280,0
760510,0
760550,66
760560,22
760590,318
760620,268
760660,22
760700,45
760720,278
760750,22
760800,268
760842,318
760843,318
760870,22
760890,66
759970,0
760050,102
760070,186
760190,278
760200,0
760320,152
760330,45
760400,172
759640,66
759800,0
759870,22
759940,66
759300,468
759410,0
759411,0
759412,0
759413,0
759414,0
759415,0
759416,0
759417,0
759418,0
759440,172
759540,186
759560,0
758930,186
758990,172
759000,102
759020,318
759060,318
759130,2103
759150,0
759151,0
759152,0
759153,0
759154,0
759155,0
759156,0
759157,0
758480,22
758500,22
758560,0
758771,58
757970,186
758090,429
758100,82
758110,429
758150,66
758160,66
758190,186
758210,0
758230,626
758320,378
758330,890
758350,0
758370,278
757450,138
757460,138
757510,118
757580,152
757700,22
757720,66
757870,22
757040,45
757100,310
757130,0
757180,45
757200,118
757330,22
757350,289
757380,0
756590,1890
756600,239
756700,226
756870,22
756240,118
756280,66
756320,22
756440,57
756490,186
755840,0
755890,45
755950,172
755980,199
756020,186
756040,102
756071,138
755540,0
755600,22
755670,268
754921,118
755120,438
755150,0
754540,0
754610,102
754640,0
754680,102
754770,182
754810,0
754840,186
754920,102
754010,0
754160,0
754260,138
753930,268
753960,82
753440,102
753140,45
753220,102
753360,45
753380,22
753420,186
753430,69
752910,102
752330,102
752380,349
752440,66
752450,82
752470,268
752490,268
752500,82
752550,66
752570,400
752600,82
752730,186
752750,186
752800,118
751830,0
751880,66
752180,0
752200,186
751350,0
751380,102
751440,1198
751470,102
751500,450
750990,45
751110,186
751250,22
751280,22
751300,102
751340,186
750660,118
750750,268
750850,45
750350,0
750360,0
750381,138
750450,102
750470,208
750492,22
750530,0
750540,0
750541,0
750542,0
750543,0
750544,0
750545,0
750546,0
750547,0
749890,66
749960,186
749990,22
750010,318
750030,45
750031,138
750170,278
817860,152
818050,45
818140,0
817250,82
817360,0
817370,0
817490,45
817550,325
817570,226
817680,45
816780,268
816790,0
816830,45
816870,118
816990,66
817050,102
817190,21
817230,186
816270,102
816340,268
816490,66
816710,82
816740,118
816760,22
815780,186
816080,45
816090,990
816120,82
816180,22
816190,45
816250,22
816260,22
815380,82
815450,226
815660,0
814920,0
815000,138
815080,22
815150,102
815210,226
815320,102
814480,45
814540,82
814200,66
813840,152
813930,318
813590,186
813630,378
813650,186
813700,186
813710,22
813050,102
813090,0
813091,0
813200,0
813290,0
813390,186
813410,92
813420,92
813440,0
813450,268
813460,66
812800,45
812410,102
812450,22
812460,0
812550,318
812560,186
811840,0
811870,268
811910,45
812020,186
812040,318
812070,238
811290,66
811130,0
811240,226
811270,238
810370,0
810470,102
810630,66
810640,268
810660,172
810670,45
810690,0
810780,152
809870,0
809890,1390
809910,172
810230,0
810260,186
809500,186
809540,172
809680,102
809850,45
809860,278
809020,226
809050,66
809140,172
809190,398
809240,102
809250,0
808550,0
808932,45
808080,186
808100,102
806960,238
807060,102
807100,0
807230,45
806680,22
806720,186
806780,385
806860,22
806020,22
806100,22
806140,22
805500,22
805550,498
805660,468
805710,186
805780,22
805820,22
805850,0
805920,153
805940,22
805280,66
805320,22
804700,268
804760,102
804870,102
804940,22
804130,22
804290,22
804340,268
804350,118
804410,0
804490,438
804580,0
803830,268
803850,119
803860,318
803970,318
803260,45
803270,66
803380,936
802730,45
802740,66
802810,22
802850,22
802870,378
802880,438
802890,568
802970,22
803010,0
803030,0
803150,99
802350,45
802400,186
802420,438
802440,0
802490,238
802580,398
802620,698
802640,152
802700,498
801860,268
801980,102
802040,45
801690,0
801710,130
801040,186
801120,0
801260,310
801290,82
801310,0
800630,82
800230,45
800280,22
800340,102
800342,102
800370,328
800450,790
800460,398
800560,82
800570,82
800600,102
800610,102
800620,82
799730,268
799790,238
799800,22
799810,152
799950,0
800050,102
800060,102
800120,0
800140,0
800180,438
800200,318
799510,66
799530,45
799620,66
798940,0
799070,22
799110,118
799200,138
799240,0
798650,45
798730,22
798740,102
798750,186
798810,186
798820,102
798840,66
798860,727
798870,363
798880,242
798240,238
798280,0
798390,180
798560,66
797680,22
797710,82
797230,186
797260,0
797280,0
797390,0
797410,268
797560,0
797620,82
797660,0
796780,226
796790,45
796860,438
796900,102
796910,0
796940,102
797010,0
797040,152
797200,0
796360,22
796380,186
796510,45
796600,22
796620,82
796650,82
795510,318
795570,102
795621,268
795630,1810
795680,22
794800,226
794860,318
794940,66
794950,22
795030,45
795040,45
795100,0
794390,45
794650,22
794760,102
794190,22
794220,186
794310,66
794343,152
794345,152
794360,82
794050,186
794060,318
793510,22
793546,118
793551,118
793580,22
793740,102
793760,82
793050,0
793180,66
793200,22
793220,66
793240,66
793350,66
793450,268
792560,22
792570,0
792650,102
792660,568
792930,179
792100,268
792331,208
792350,22
792410,45
792420,66
792520,250
791700,66
791750,22
791970,22
791150,0
791300,0
791330,268
791470,0
791500,226
790820,1690
790860,22
791030,22
790290,22
790350,268
790450,0
789880,268
789910,318
789950,378
790020,268
790080,208
790120,22
789540,0
789570,102
789620,0
789730,22
789740,186
789760,268
788930,45
788970,66
789050,45
789070,45
789120,82
789200,45
789260,152
788480,45
788540,0
788630,268
788690,318
788700,238
788800,66
788840,0
788870,186
788050,186
788150,45
788270,152
788380,45
788410,82
788420,138
787570,45
787710,152
787740,250
787840,186
787910,82
787970,186
787190,45
787220,0
787260,0
787390,22
787400,168
787450,0
786820,45
786910,238
787110,45
786410,0
786420,186
786450,22
786510,102
786520,82
786580,186
786630,82
786680,0
785780,300
785840,82
785880,186
785890,66
785480,118
785740,398
785750,318
784856,102
784857,102
784858,102
784930,120
784980,688
785110,22
785130,0
785200,0
785300,238
784840,102
784841,102
784842,102
784843,102
784844,102
784845,102
784846,102
784847,102
784850,102
784851,102
784852,102
784853,102
784854,102
783570,0
783810,118
783940,45
783990,66
728070,186
728080,398
728150,268
728240,438
727480,45
727510,186
727560,22
727640,66
727720,122
727730,66
727760,66
727830,229
727850,318
726910,0
726990,45
727020,66
727090,186
727100,268
727170,22
727180,82
727220,45
727270,66
727310,0
727340,138
726510,66
726530,468
726560,186
726600,138
726670,398
726690,455
726720,152
726020,66
726050,66
726070,22
726120,45
726200,66
726230,118
726240,118
726250,318
726320,45
726340,22
726430,172
726480,45
725780,0
725970,268
725980,0
726000,268
725610,438
725640,45
725370,226
725410,0
725480,186
725490,82
725500,82
725510,0
724890,0
724940,50
724970,880
724980,45
725040,138
725080,186
725110,186
725120,268
725280,82
725310,226
724870,0
724350,0
724390,318
724420,346
724470,118
724510,102
724570,22
724610,0
724720,118
724740,22
724070,82
724180,0
724300,226
723500,66
723610,0
723650,148
723790,0
723890,102
722990,66
723000,0
723270,186
723350,22
723390,186
723420,0
722570,45
722590,0
722660,226
722670,186
722730,318
722870,66
722890,22
722920,186
722540,102
722060,568
722180,378
722220,66
722240,22
722250,45
722330,186
721620,138
721720,0
721760,102
721770,102
721890,186
721190,102
721340,468
721390,152
721430,22
721510,0
721010,568
721090,0
720630,66
720670,0
720680,440
720780,90
720940,148
720040,226
720150,186
720200,186
720240,120
720280,45
720320,45
720530,138
719550,22
719590,22
719660,148
719750,186
719800,268
720030,66
719080,45
719120,30
719410,102
719430,61
719470,22
718560,318
718570,0
718650,318
718670,318
718720,82
718730,102
718940,0
718960,66
718090,102
718180,22
718200,22
718320,92
718330,22
718500,0
717790,268
717820,22
717850,268
717950,22
717980,138
718010,0
717190,0
717250,278
717310,268
717340,498
717450,22
717490,118
717500,0
717530,0
717610,0
717640,66
716890,22
716910,249
716940,22
716950,0
717030,0
717070,102
716330,208
716340,238
716380,226
716400,438
716490,318
716580,120
716600,148
716620,0
716650,102
716660,268
716680,138
716710,378
716750,268
715950,398
716070,22
716150,82
716260,0
715650,118
715660,152
715690,30
715720,22
715192,0
715193,82
715194,268
715210,0
715370,30
715440,138
715450,138
715460,30
715510,0
715580,318
714780,0
714800,268
715010,22
715050,66
715070,186
715130,0
715190,102
715191,268
714580,0
714610,0
714640,61
713860,30
713880,152
713920,82
713940,61
714020,0
714080,1290
714100,0
714240,20
714280,45
714300,92
713460,278
713530,66
713800,61
712840,61
712970,318
712980,66
713050,45
713080,45
713090,102
713160,368
713180,152
713260,22
713320,0
712720,30
712730,102
712770,0
712790,45
712800,0
712340,398
711930,120
711990,61
712050,61
712100,1125
712160,30
711400,0
711430,152
711440,22
711560,57
711640,148
711660,199
711681,102
711690,0
711710,118
711240,118
711250,118
710470,990
710490,298
710520,120
710540,30
710610,186
710760,186
710780,22
710800,228
710070,152
710090,0
710120,30
710170,318
710190,22
710300,92
710430,0
709510,152
709670,66
709800,30
709820,22
709880,268
709920,66
709060,0
709080,0
709150,186
709240,0
709250,92
709450,0
708680,0
708760,318
708770,468
708780,92
708820,318
708850,22
708880,228
708890,66
708950,186
708970,268
709050,468
708170,0
708172,186
708173,667
708260,138
708310,218
708320,180
708340,0
708350,102
708480,22
708510,61
708580,102
707840,358
707870,45
708150,102
707300,378
707350,318
707400,66
707580,228
707590,45
706990,0
707140,102
706560,398
706620,0
706770,1139
706830,398
706880,208
706920,22
706960,268
706130,152
706280,120
705610,208
705620,398
705670,22
705750,30
705810,0
705870,152
705100,398
705120,208
705250,148
705280,186
705360,118
705380,152
705420,30
705450,186
705500,186
704640,310
704690,102
704710,278
704840,278
704860,66
704910,278
704300,468
704360,468
704440,30
704450,318
704470,0
704480,61
704510,398
703920,22
703950,0
703980,0
704010,268
704030,899
704180,92
704200,318
703480,0
703500,278
703540,22
703590,0
703620,102
703630,22
703700,186
703730,568
703830,278
703840,186
702980,0
702990,450
703180,438
703310,180
703320,300
702670,250
702690,0
702691,0
702692,0
702693,0
702694,0
702695,0
702696,0
702350,318
702540,82
701750,228
701760,30
701860,92
701870,149
701900,0
701930,228
702000,186
702110,186
702160,0
702220,22
701380,148
701420,278
701440,0
701470,20
701531,30
701730,66
700860,0
701000,0
701040,186
701080,278
701100,0
701180,278
700370,958
700380,0
700470,61
700480,0
700510,61
700520,318
700550,0
700590,0
700150,398
700160,278
700170,0
700280,120
699760,30
699780,268
700010,959
699700,238
699720,0
699150,92
699170,318
699180,22
699240,30
699350,92
699390,468
699550,82
699600,30
698640,318
698650,278
698720,66
698760,148
698780,0
699030,358
699080,66
698240,61
698250,148
698260,398
698280,102
698300,57
698330,45
698370,0
698450,82
698460,118
698490,30
698540,268
697970,0
698050,0
697550,318
697580,278
697610,0
697650,688
697700,22
697800,30
697860,318
697170,378
697260,30
696560,148
696590,118
696610,148
696650,268
696680,958
696940,186
696140,398
696170,568
696180,268
696200,398
696460,45
696480,0
696490,22
696500,468
696530,468
695660,66
695680,228
695740,294
695920,238
695970,186
696060,45
695510,66
695600,226
694790,208
694870,268
694930,268
694950,468
695100,378
694480,186
694500,180
694730,120
694100,66
694190,148
694370,27
693700,268
693960,268
693450,318
692920,0
692930,268
692960,268
693160,620
693170,102
693220,61
692510,120
692520,148
692770,0
692780,318
692880,102
691890,102
691920,258
691930,0
691960,0
691961,0
691970,398
692030,1848
692080,102
692100,318
692180,30
691390,186
691400,148
691430,102
691441,61
691450,102
691690,378
691770,438
691830,468
691110,420
691130,30
691150,318
691160,318
691290,398
691320,318
690560,102
690620,318
690630,82
690710,368
690770,1499
690930,0
689950,148
690040,226
690120,0
690140,298
690150,268
690180,152
690240,30
690350,102
690400,66
689520,208
689570,226
689580,0
689700,278
689710,208
689750,30
689870,186
689900,398
689910,92
688930,148
689070,45
689090,0
689160,102
689170,149
689180,30
689290,22
689400,0
689420,102
688470,239
688590,120
688600,120
688680,92
688690,82
688700,278
688150,0
688380,82
688400,186
688410,45
687780,3
687830,30
687850,0
687900,82
687920,186
687980,0
688020,22
688070,268
688140,318
687310,148
687320,0
687360,61
687540,102
687590,0
686840,178
686870,0
687251,721
687260,500
686360,468
686440,148
686450,152
686460,102
686570,148
686680,268
686711,152
686760,102
685990,22
686030,102
686080,328
686140,0
686190,61
686200,248
686220,102
686230,30
686260,318
686280,0
686340,0
685524,868
685525,868
685526,868
685527,868
685528,868
685529,868
685530,868
685531,868
685532,868
685533,868
685580,868
685581,868
685582,868
685583,868
685584,868
685585,868
685586,868
685587,868
685588,868
685589,868
685680,278
685240,186
685310,0
685340,220
685380,0
685500,868
685501,868
685502,868
685503,868
685504,868
685505,868
685506,868
685507,868
685508,868
685509,868
685510,868
685511,868
685512,868
685513,868
685514,868
685515,868
685516,868
685517,868
685518,868
685519,868
685520,868
685521,868
685522,868
685523,868
684930,102
685000,30
685020,66
685060,868
685070,868
685200,0
684270,398
684320,186
684380,0
684410,186
684430,22
684530,152
684610,0
684630,328
684680,22
684720,45
684060,118
684070,118
684130,102
684210,0
683600,152
683670,0
683760,45
683770,278
683830,30
683850,270
683870,82
683890,61
683280,438
683420,120
682910,45
682970,0
683000,568
683060,0
683080,61
682450,0
682470,82
682480,120
682530,398
682590,102
682610,268
682630,22
682670,0
681910,22
682080,268
682130,278
682140,298
682150,61
682170,186
682230,148
682320,186
681460,186
681480,30
681500,0
681530,0
681550,148
681620,102
681780,148
680980,92
681060,102
681070,82
681240,138
681280,379
681330,398
681390,278
680480,358
680550,186
680640,688
680700,318
680710,152
680730,0
680910,152
680320,120
680340,358
680360,102
680390,268
679470,0
679500,178
679660,30
679750,318
679770,238
678940,0
678950,1490
678970,278
679220,178
679270,22
679310,1299
679400,0
678520,688
678530,66
678560,259
678720,0
678770,120
678890,318
678310,228
678350,0
677850,368
677910,228
677950,568
677960,568
678002,318
678003,310
678005,378
677650,186
677720,102
677790,180
677160,186
677240,152
677280,66
677300,268
677330,318
677370,0
677380,186
677480,318
676710,22
676720,148
676770,0
676780,22
676800,0
676820,178
676830,186
676910,278
676950,148
677020,278
677060,318
677120,226
676240,148
676420,22
676430,30
676440,102
676450,22
676470,0
676490,0
676620,30
676630,208
675880,186
675890,102
675900,186
675901,186
675902,186
675903,186
675904,186
675905,186
675906,186
675907,186
675910,278
675960,45
676000,22
676080,22
