AppID,App Name,All Review,All Percent,All People
33180,Zombie Shooter 2,Very Positive,81%,144
33190,Zombie Shooter 2 - Demo,Very Positive,81%,144
33210,Dawn of Discovery,Very Positive,87%,264
33230,Assassin's Creed II,Very Positive,83%,"14,508"
33250,Anno 1404,Very Positive,87%,264
33290,Call of Juarez: Bound in Blood Demo,Very Positive,81%,"1,143"
33340,Dawn of Discovery - Venice,Very Positive,85%,261
33350,Anno 1404: Venice,Very Positive,85%,261
33372,Tom Clancy's Splinter Cell Conviction - Insurgency Pack,Mostly Positive,78%,23
33390,Zeit²,Mostly Positive,75%,20
33400,Zeit² Demo,Mostly Positive,75%,20
32400,STAR WARS™: Dark Forces,Very Positive,90%,"1,244"
32410,Lucidity,Mostly Positive,70%,40
32420,STAR WARS™: The Clone Wars - Republic Heroes™,Mostly Negative,34%,377
32440,LEGO® Star Wars™: The Complete Saga,Very Positive,91%,"2,451"
32450,LEGO® Indiana Jones™ 2: The Adventure Continues,Mostly Positive,71%,161
32460,Monkey Island 2: Special Edition,Overwhelmingly Positive,95%,"1,058"
32469,Monkey Island 2 Special Edition: LeChuck's Revenge Pre-Order,Overwhelmingly Positive,95%,"1,058"
32470,STAR WARS™ Empire at War: Gold Pack,Very Positive,93%,"5,409"
32510,LEGO® Star Wars™ III: The Clone Wars™,Very Positive,85%,786
32620,Delta Force,Very Positive,90%,215
32630,Delta Force 2,Very Positive,84%,171
32640,Delta Force: Land Warrior,Very Positive,91%,115
32650,Delta Force: Task Force Dagger,Mostly Positive,79%,67
32660,Delta Force: Xtreme,Mostly Positive,76%,47
32670,Delta Force: Black Hawk Down,Very Positive,91%,237
32680,Delta Force: Black Hawk Down - Team Sabre,Very Positive,91%,162
32710,Armored Fist 3,Mostly Positive,75%,32
32720,F-16 Multirole Fighter,Mostly Positive,72%,40
32740,MiG-29 Fulcrum,Mostly Positive,78%,32
32750,Comanche 4,Very Positive,87%,94
32760,Tachyon: The Fringe,Very Positive,90%,101
32770,Joint Operations: Combined Arms,Very Positive,88%,110
32800,The Lord of the Rings: War in the North,Mostly Positive,77%,"2,782"
33120,Alien Shooter 2: Reloaded,Very Positive,91%,385
33130,Zombie Shooter,Very Positive,85%,179
33140,Alien Shooter Demo,Very Positive,89%,380
31810,Nancy Drew: Last Train to Blue Moon Canyon,Positive,92%,41
31820,Nancy Drew: The Haunted Carousel,Positive,89%,29
31830,Nancy Drew: Curse of Blackmoor Manor ,Very Positive,92%,52
31840,Nancy Drew: Danger on Deception Island ,Positive,96%,28
31850,Nancy Drew: Ghost Dogs of Moon Lake ,Positive,92%,28
31860,Nancy Drew: Legend of the Crystal Skull ,Positive,90%,21
31880,Nancy Drew: Secret of the Old Clock,Positive,95%,22
31890,Nancy Drew: Secret of the Scarlet Hand ,Positive,81%,16
31910,Nancy Drew: The Haunting of Castle Malloy,Mostly Positive,77%,27
31920,Nancy Drew: The Phantom of Venice,Positive,83%,18
31930,Nancy Drew: The White Wolf of Icicle Creek,Mostly Positive,76%,30
31940,Nancy Drew: Legend of the Crystal Skull Demo,Positive,90%,21
31960,Nancy Drew: The Phantom of Venice Demo,Positive,83%,18
31970,Nancy Drew: The White Wolf of Icicle Creek Demo,Mostly Positive,76%,30
32000,Raycatcher,Negative,0%,13
32010,Raycatcher Demo,Negative,0%,13
32110,Luxor Mahjong,Positive,84%,13
32117,Luxor Mahjong - Demo,Positive,84%,13
32140,Midnight Mysteries: The Edgar Allan Poe Conspiracy,Mostly Positive,72%,47
32150,Everyday Genius: SquareLogic,Very Positive,98%,285
32160,Zombie Bowl-O-Rama,Very Positive,90%,92
32162,Zombie Bowl-O-Rama Demo,Very Positive,90%,92
32200,Metal Drift,Mostly Positive,73%,78
32210,Metal Drift - Demo,Mostly Positive,73%,78
32310,Indiana Jones and the Last Crusade,Mostly Positive,78%,131
32330,LEGOⓇ Indiana Jones™: The Original Adventures,Mostly Positive,76%,269
32340,Loom,Very Positive,88%,299
32360,The Secret of Monkey Island: Special Edition,Overwhelmingly Positive,95%,"1,918"
32370,STAR WARS™: Knights of the Old Republic™,Very Positive,87%,"10,733"
29800,Caster,Mostly Positive,79%,"3,527"
29900,Dark Sector,Very Positive,80%,198
31170,Tales of Monkey Island: Chapter 1 - Launch of the Screaming Narwhal,Very Positive,88%,350
31180,Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay ,Positive,91%,23
31190,Tales of Monkey Island: Chapter 3 - Lair of the Leviathan ,Positive,94%,19
31200,Tales of Monkey Island: Chapter 4 - The Trial and Execution of Guybrush Threepwood ,Mostly Positive,72%,22
31210,Tales of Monkey Island: Chapter 5 - Rise of the Pirate God,Positive,88%,26
31220,Sam & Max 301: The Penal Zone,Very Positive,92%,169
31230,Sam & Max 302: The Tomb of Sammun-Mak,Positive,91%,12
31240,Sam & Max 303: They Stole Max's Brain!,Positive,90%,10
31250,Sam & Max 304: Beyond the Alley of the Dolls,Positive,90%,10
31260,Sam & Max 305: The City that Dares not Sleep,Positive,93%,15
31270,Puzzle Agent,Very Positive,87%,877
31280,Poker Night at the Inventory,Very Positive,86%,"5,221"
31290,Back to the Future: Ep 1 - It's About Time,Very Positive,89%,"1,179"
31300,Tunnel Rats 1968,Mostly Negative,34%,26
31500,Coil,Very Positive,82%,121
31700,Iron Grip: Warlord,Very Positive,87%,205
31710,Iron Grip: Warlord - Demo,Very Positive,87%,205
27810,GridRunner Revolution,Mostly Positive,79%,44
27900,Twin Sector,Mostly Negative,39%,168
27910,Twin Sector Demo,Mostly Negative,39%,168
27940,Dead Horde,Mostly Negative,35%,396
28010,Kane and Lynch 2: The Doggie Bag DLC,Mostly Positive,72%,11
28012,Kane and Lynch 2: Multiplayer Masks Pack DLC,Mostly Positive,75%,12
29130,Musaic Box,Very Positive,94%,79
29150,Mightier,Positive,90%,31
29160,Blueberry Garden,Mostly Positive,74%,103
29170,Blueberry Garden Demo,Mostly Positive,74%,103
29180,Osmos,Very Positive,90%,361
29200,Osmos Demo,Very Positive,90%,361
29570,Guild Wars: Trilogy,Positive,100%,24
29620,Guild Wars: Trilogy,Positive,100%,24
25990,Majesty: Gold Edition,Very Positive,94%,284
26000,The Maw,Very Positive,80%,149
26010,The Maw Demo,Very Positive,80%,149
26300,Drug Wars,Mostly Negative,33%,33
26500,Cogs,Very Positive,91%,237
26510,Cogs Demo,Very Positive,91%,237
26800,Braid,Very Positive,94%,"4,177"
26810,Braid Demo,Very Positive,94%,"4,177"
26900,Crayon Physics Deluxe,Very Positive,91%,112
26910,Crayon Physics Deluxe Demo,Very Positive,91%,112
27000,The Path,Mostly Positive,75%,531
27040,The Path - Prologue,Mostly Positive,75%,531
27400,Dangerous High School Girls in Trouble!,Mostly Positive,75%,91
27600,MEVO & the Grooveriders,Positive,94%,19
27610,MEVO & the Grooveriders Demo,Positive,94%,19
27800,Space Giraffe,Mostly Positive,71%,39
25700,Madballs in...Babo: Invasion,Very Positive,83%,162
25710,Madballs in...Babo: Invasion Demo,Very Positive,83%,162
25800,Europa Universalis III,Very Positive,86%,922
25806,Europa Universalis III: Heir to the Throne,Positive,87%,16
25808,Europa Universalis III: Divine Wind,Positive,100%,17
25830,Knights of Honor,Very Positive,92%,923
25850,Elven Legacy,Mostly Positive,72%,73
25860,Sword of the Stars,Very Positive,88%,310
25890,Hearts of Iron III,Mostly Positive,77%,"3,404"
25900,King's Bounty: The Legend,Very Positive,90%,"1,072"
25910,Supreme Ruler 2020: Gold,Very Positive,81%,133
24810,Command and Conquer 3: Kane's Wrath,Very Positive,93%,947
24840,Medal of Honor: Airborne,Mostly Positive,79%,"1,813"
24870,Need for Speed: SHIFT,Mostly Positive,72%,"1,222"
24960,Battlefield: Bad Company 2,Very Positive,84%,"22,280"
24963,Battlefield Bad Company 2: Specact Kit DLC,Very Positive,81%,195
24980,Mass Effect 2,Overwhelmingly Positive,95%,"9,204"
25000,Overgrowth,Mostly Positive,75%,"2,695"
25010,Lugaru HD ,Very Positive,81%,191
25600,Eschalon: Book 1,Very Positive,87%,186
25610,Eschalon: Book I - Demo,Very Positive,87%,186
25620,Eschalon: Book 2,Positive,86%,46
24400,King Arthur - The Role-playing Wargame,Mostly Positive,72%,279
24420,Aquaria,Very Positive,91%,462
24430,King Arthur - The Role-playing Wargame Demo,Mostly Positive,72%,279
24460,King Arthur - Fallen Champions,Mostly Negative,39%,23
24640,Trainz: Classic Cabon City,Mostly Negative,21%,14
24660,Trainz: Murchison 2,Mostly Positive,70%,10
24710,Red Alert 3 Demo,Very Positive,83%,"4,235"
24720,Spore: Galactic Adventures,Very Positive,80%,"2,038"
24740,Burnout Paradise: The Ultimate Box,Very Positive,87%,"6,779"
24780,SimCity 4 Deluxe,Mostly Positive,75%,"3,554"
24790,Command and Conquer 3: Tiberium Wars,Very Positive,88%,"2,169"
24800,Command and Conquer: Red Alert 3 - Uprising,Very Positive,84%,875
24075,Train Simulator: Network Southeast Class 47 Loco Add-On,Positive,90%,10
24082,Train Simulator: Green & Gold HST DMU Add-On,Mostly Positive,71%,14
24095,Train Simulator: Doncaster Works Route Add-On,Positive,88%,26
24096,Train Simulator: Falmouth Branch Route Add-On,Mostly Positive,77%,22
24200,DC Universe Online,Mostly Positive,79%,"12,451"
24240,PAYDAY: The Heist,Very Positive,92%,"18,136"
24021,Train Simulator: Isle of Wight Route Add-On,Very Positive,84%,51
24055,Train Simulator: Fort Kent to Eagle Lake Route Add-On,Mostly Positive,75%,12
23300,Yosumin!,Very Positive,81%,60
23310,The Last Remnant,Very Positive,80%,"2,313"
23320,Yosumin! Demo,Very Positive,81%,60
23400,Imperium Romanum: Gold Edition,Mostly Positive,77%,140
23410,Imperium Romanum: Gold Edition Demo,Mostly Positive,77%,140
23450,Grand Ages: Rome,Mostly Positive,73%,350
23460,Ceville,Very Positive,83%,81
23470,Grand Ages: Rome - Demo,Mostly Positive,73%,350
23490,Tropico 3 - Steam Special Edition,Very Positive,90%,583
23530,Earth Defense Force: Insect Armageddon,Very Positive,89%,620
23600,Depths of Peril,Very Positive,86%,60
23610,Depths of Peril Demo,Very Positive,86%,60
22600,Worms Reloaded,Very Positive,83%,"1,868"
22610,Alien Breed: Impact,Mostly Positive,76%,502
22620,Alien Breed: Impact Demo,Mostly Positive,76%,502
22650,Alien Breed 2: Assault,Mostly Positive,77%,177
22660,Alien Breed 2: Assault Demo,Mostly Positive,77%,177
22670,Alien Breed 3: Descent,Mostly Positive,75%,184
22680,Alien Breed 3: Descent Demo,Mostly Positive,75%,184
22690,Worms Reloaded Demo,Very Positive,83%,"1,868"
22110,Mount & Blade Demo,Very Positive,91%,"2,649"
22120,Penumbra: Black Plague,Very Positive,94%,"1,278"
22130,Hearts of Iron II: Complete,Very Positive,81%,216
22150,Europa Universalis III Demo,Very Positive,86%,922
22170,Hearts of Iron II Demo,Very Positive,81%,216
22180,Penumbra: Overture,Very Positive,90%,"1,500"
22200,Zeno Clash,Very Positive,87%,"1,415"
22220,Zeno Clash Demo,Very Positive,87%,"1,415"
22230,Rock of Ages,Very Positive,91%,"2,214"
22300,Fallout 3,Mostly Positive,78%,"10,123"
22320,The Elder Scrolls III: Morrowind,Very Positive,94%,"7,153"
22330,The Elder Scrolls IV: Oblivion ,Very Positive,94%,"10,792"
22364,Brink Agents of Change DLC,Positive,100%,12
22370,Fallout 3 - Game of the Year Edition,Mostly Positive,79%,"16,784"
22380,Fallout: New Vegas,Very Positive,94%,"47,245"
22400,Fallout 3 - Operation: Anchorage,Positive,88%,44
22410,Fallout 3 - Broken Steel,Very Positive,83%,78
22420,Fallout 3 - The Pitt,Positive,88%,35
22430,Fallout 3 - Mothership Zeta,Mostly Positive,74%,47
22440,Fallout 3 - Point Lookout,Positive,82%,35
22470,Fallout New Vegas: Courier's Stash,Very Positive,85%,207
22500,Spectromancer,Very Positive,87%,112
21300,Gravitron 2,Mostly Positive,70%,27
21310,Gravitron 2 - Demo,Mostly Positive,70%,27
21600,Age of Booty,Mostly Negative,35%,164
21630,Age of Booty Demo ,Mostly Negative,35%,164
21640,FLOCK!,Mostly Positive,76%,115
21650,FLOCK! Demo,Mostly Positive,76%,115
21690,Resident Evil 5 / Biohazard 5,Very Positive,85%,"6,808"
21780,Driver: Parallel Lines,Very Positive,89%,344
21800,Tom Clancy's EndWar,Mostly Positive,72%,327
21980,Call of Juarez: Bound in Blood,Very Positive,81%,"1,143"
22000,World of Goo,Very Positive,93%,"2,465"
22010,World of Goo Demo,Very Positive,93%,"2,465"
22100,Mount & Blade,Very Positive,91%,"2,649"
21000,LEGO Batman: The Videogame,Very Positive,80%,840
21090,F.E.A.R.,Very Positive,94%,"4,259"
21100,F.E.A.R. 3,Mostly Positive,71%,"3,098"
21110,F.E.A.R.: Extraction Point,Very Positive,94%,"4,259"
21120,F.E.A.R.: Perseus Mandate,Very Positive,94%,"4,259"
21130,Lego Harry Potter,Mostly Positive,76%,"1,403"
19800,Brothers in Arms: Earned in Blood,Very Positive,84%,295
19830,Tom Clancy's Rainbow Six 3: Gold Edition,Very Positive,92%,750
19900,Far Cry 2,Mostly Positive,74%,"5,811"
19930,The Settlers: Rise of an Empire Gold Edition  ,Mixed,69%,223
19980,Prince of Persia,Mostly Positive,77%,"1,025"
20500,Red Faction: Guerrilla Steam Edition,Very Positive,90%,"5,645"
20530,Red Faction,Very Positive,89%,"1,162"
20540,Company of Heroes: Tales of Valor,Very Positive,92%,853
20560,World of Zoo: Creature Creator Demo,Mostly Positive,77%,100
20570,"Warhammer 40,000: Dawn of War II - Chaos Rising",Very Positive,87%,855
20700,Starscape,Mostly Positive,79%,62
20710,Mr. Robot,Very Positive,81%,65
20720,Starscape Demo,Mostly Positive,79%,62
20730,Mr. Robot Demo,Very Positive,81%,65
20820,Shatter,Very Positive,96%,451
20900,The Witcher: Enhanced Edition,Very Positive,85%,"25,650"
20920,The Witcher 2: Assassins of Kings Enhanced Edition,Very Positive,88%,"32,979"
18420,Crazy Machines,Very Positive,80%,67
18500,Defense Grid: The Awakening,Overwhelmingly Positive,97%,"2,743"
18510,Defense Grid: The Awakening Demo,Overwhelmingly Positive,97%,"2,743"
18522,Defense Grid: The Awakening - You Monster DLC,Positive,100%,22
18600,Mayhem Intergalactic,Mostly Positive,76%,13
18610,Mayhem Intergalactic Demo,Mostly Positive,76%,13
18700,And Yet It Moves,Mostly Positive,79%,207
18710,And Yet it Moves - Demo,Mostly Positive,79%,207
18800,Zero Gear Demo,Very Positive,80%,293
18820,Zero Gear,Very Positive,80%,293
19500,Eternity's Child,Negative,15%,44
19510,Eternity's Child Demo,Negative,15%,44
17530,D.I.P.R.I.P. Warm Up,Mostly Positive,79%,310
17550,Eternal Silence,Very Positive,87%,329
17570,"Pirates, Vikings, & Knights II",Very Positive,86%,"4,279"
17580,Dystopia,Very Positive,82%,881
17700,Insurgency: Modern Infantry Combat,Very Positive,87%,"2,058"
17710,Nuclear Dawn,Mostly Positive,79%,"1,316"
17740,Empires,Very Positive,85%,749
18000,"On the Rain-Slick Precipice of Darkness, Episode One",Very Positive,93%,278
18010,"Penny Arcade Adventures: On the Rain-Slick Precipice of Darkness, Episode One Demo",Very Positive,93%,278
18020,"On the Rain-Slick Precipice of Darkness, Episode Two",Very Positive,87%,98
18030,"Penny Arcade Adventures: On the Rain-Slick Precipice of Darkness, Episode Two Demo",Very Positive,87%,98
18040,DeathSpank,Very Positive,93%,323
18049,Deathspank Pre-order,Very Positive,93%,323
18050,DeathSpank: Thongs Of Virtue,Very Positive,85%,68
18070,The Baconing,Mostly Positive,76%,89
18120,Unstoppable Gorg,Mostly Positive,77%,163
18300,Spectraball,Mostly Positive,75%,328
16867,Civilization V - Civ and Scenario Double Pack: Spain and Inca ,Positive,91%,47
16868,Civilization V - Babylon (Nebuchadnezzar II),Very Positive,90%,73
16870,Sid Meier's Civilization V: Gods and Kings,Very Positive,93%,240
16900,Ground Branch,Very Positive,80%,308
17080,Tribes: Ascend,Mostly Positive,78%,"8,178"
17100,Children of the Nile,Very Positive,83%,183
17110,Children of the Nile Demo,Very Positive,83%,183
17120,Children of the Nile: Alexandria,Very Positive,81%,55
17140,Hinterland,Mostly Positive,76%,118
17180,Mosby's Confederacy,Mostly Positive,70%,17
17300,Crysis,Very Positive,82%,"6,271"
17330,Crysis Warhead,Very Positive,84%,"1,731"
17340,Crysis Wars,Very Positive,84%,"1,731"
17390,Spore,Very Positive,87%,"14,362"
17410,Mirror's Edge,Very Positive,87%,"14,254"
17440,Spore: Creepy & Cute Parts Pack,Very Positive,81%,491
17450,Dragon Age: Origins,Very Positive,93%,"5,327"
17460,Mass Effect,Very Positive,93%,"9,336"
17470,Dead Space,Very Positive,89%,"6,784"
17480,Command and Conquer: Red Alert 3,Very Positive,83%,"4,235"
17500,Zombie Panic! Source,Very Positive,85%,"6,014"
17510,Age of Chivalry,Very Positive,87%,"2,027"
17520,Synergy,Very Positive,93%,"4,815"
16032,7 Wonders - The Treasures of Seven Demo,Positive,80%,21
16100,Virtual Villagers: A New Home,Mostly Positive,75%,24
16110,Virtual Villagers 2: The Lost Children,Mostly Positive,76%,13
16120,Plant Tycoon,Positive,85%,40
16130,Fish Tycoon,Positive,80%,36
16140,Virtual Villagers: A New Home Demo,Mostly Positive,75%,24
16150,Virtual Villagers 2: The Lost Children Demo,Mostly Positive,76%,13
16160,Plant Tycoon Demo,Positive,85%,40
16170,Fish Tycoon Demo,Positive,80%,36
16180,Virtual Villagers 3: The Secret City,Positive,80%,35
16190,Virtual Villagers 3: The Secret City Demo,Positive,80%,35
16200,Virtual Families,Mostly Positive,72%,22
16210,Virtual Families - Demo,Mostly Positive,72%,22
16300,Everyday Shooter,Very Positive,92%,83
16420,F.E.A.R. 2: Project Origin Demo,Very Positive,84%,"1,566"
16450,F.E.A.R. 2: Project Origin,Very Positive,84%,"1,566"
16470,F.E.A.R. 2: Project Origin Demo,Very Positive,84%,"1,566"
16600,Trials 2: Second Edition,Very Positive,83%,193
16610,Trials 2 Second Edition Demo,Very Positive,83%,193
16710,Insecticide Part 1,Mostly Positive,74%,316
16810,Sid Meier's Civilization IV: Colonization,Mostly Positive,78%,301
16861,Civilization V - Cradle of Civilization Map Pack: Asia,Mostly Positive,75%,28
16863,Civilization V - Cradle of Civilization Map Pack: Mesopotamia,Mostly Positive,76%,30
16866,Civilization V - Explorer’s Map Pack,Positive,88%,35
15400,Harvest: Massive Encounter,Mostly Positive,79%,83
15500,The Wonderful End of the World,Mostly Positive,75%,429
15510,The Wonderful End of the World Demo,Mostly Positive,75%,429
15520,AaAaAA!!! - A Reckless Disregard for Gravity,Very Positive,83%,560
15540,1... 2... 3... KICK IT! (Drop That Beat Like an Ugly Baby),Mostly Negative,30%,408
15560,AaaaaAAaaaAAAaaAAAAaAAAAA!!! for the Awesome,Very Positive,81%,472
15620,"Warhammer 40,000: Dawn of War II",Very Positive,86%,"2,990"
15680,"Warhammer® 40,000™: Dawn of War® II - Single Player Demo",Very Positive,86%,"2,990"
15700,Oddworld: Abe's Oddysee,Very Positive,91%,"1,335"
15710,Oddworld: Abe's Exoddus,Very Positive,94%,728
15720,Oddworld: Abe's Exoddus Demo,Very Positive,94%,728
15730,Oddworld: Abe's Oddysee Demo,Very Positive,91%,"1,335"
15740,Oddworld: Munch's Oddysee,Mostly Positive,72%,524
15750,Oddworld: Stranger's Wrath HD,Very Positive,84%,753
15900,7 Wonders II,Positive,83%,24
15902,7 Wonders 2 Demo,Positive,83%,24
15930,Luxor 3,Positive,88%,26
15932,Luxor 3 Demo,Positive,88%,26
16030,7 Wonders: The Treasures of Seven,Positive,80%,21
13210,Unreal Tournament 3: Black Edition,Very Positive,89%,"1,638"
13230,Unreal Tournament 2004,Overwhelmingly Positive,97%,"1,856"
13240,Unreal Tournament: Game of the Year Edition,Overwhelmingly Positive,97%,"1,812"
13250,Unreal Gold,Very Positive,94%,720
13500,Prince of Persia: Warrior Within,Very Positive,85%,623
13520,Far Cry,Very Positive,84%,"3,115"
13530,Prince of Persia: The Two Thrones,Mostly Positive,75%,379
13540,Tom Clancy's Rainbow Six: Vegas,Mostly Positive,76%,390
13560,Tom Clancy's Splinter Cell,Very Positive,85%,906
13570,Tom Clancy's Splinter Cell: Chaos Theory,Very Positive,92%,"1,614"
13580,Tom Clancy's Splinter Cell: Double Agent,Mixed,43%,696
13600,Prince of Persia: The Sands of Time,Very Positive,86%,784
13620,Tom Clancy's Ghost Recon: Desert Siege,Positive,92%,28
13630,Tom Clancy's Ghost Recon: Island Thunder,Positive,91%,36
15080,Rayman: Raving Rabbids,Mostly Positive,73%,260
15100,Assassin's Creed,Very Positive,82%,"5,729"
15120,Tom Clancy's Rainbow Six: Vegas 2,Very Positive,84%,"2,474"
15130,Beyond Good & Evil,Very Positive,90%,"1,741"
15170,Heroes of Might & Magic V,Very Positive,86%,"1,186"
15190,Brothers in Arms: Road to Hill 30,Very Positive,86%,615
15210,Silent Hunter III,Very Positive,85%,689
15240,Silent Hunter: Wolves of the Pacific U-Boat Missions,Mostly Positive,74%,85
15270,Cold Fear,Very Positive,86%,255
15280,Pacific Fighters,Very Positive,88%,"1,093"
15300,Tom Clancy's Ghost Recon,Very Positive,92%,505
15310,The Settlers: Heritage of Kings,Mostly Positive,78%,157
15320,IL-2 Sturmovik: 1946,Very Positive,88%,"1,093"
15370,Heroes of Might & Magic V: Tribes of the East,Very Positive,92%,685
15380,Heroes of Might & Magic V: Hammers of Fate,Mostly Positive,78%,91
15390,Brothers in Arms: Hell's Highway,Very Positive,89%,799
12500,Puzzle Quest,Very Positive,87%,540
12510,Prison Tycoon 3: Lockdown,Very Negative,17%,99
12520,18 Wheels of Steel: American Long Haul,Mostly Positive,70%,266
12530,Hunting Unlimited 2008,Mostly Positive,75%,32
12600,Midnight Outlaw: 6 Hours to Sun Up,Negative,16%,24
12640,Drakensang,Mostly Positive,77%,205
12690,Hunting Unlimited 2010,Mostly Positive,76%,121
12710,Overlord: Raising Hell,Very Positive,91%,691
12770,Rise of the Argonauts,Mostly Positive,74%,193
12810,Overlord II,Very Positive,86%,"1,818"
12900,Audiosurf,Overwhelmingly Positive,95%,"7,331"
12910,Audiosurf Demo,Overwhelmingly Positive,95%,"7,331"
13000,Ninja Reflex: Steamworks Edition,Positive,93%,43
13010,Ninja Reflex: Steamworks Edition Demo,Positive,93%,43
13200,Unreal II: The Awakening,Mostly Positive,70%,266
11920,Lumines: Advanced Pack,Positive,90%,10
12100,Grand Theft Auto III,Very Positive,85%,"3,799"
12120,Grand Theft Auto: San Andreas,Very Positive,88%,"22,474"
12140,Max Payne,Very Positive,90%,"3,040"
12150,Max Payne 2: The Fall of Max Payne,Very Positive,92%,"1,865"
12160,Midnight Club II,Very Positive,85%,364
12170,Grand Theft Auto,Very Positive,84%,155
12180,Grand Theft Auto 2,Very Positive,86%,110
12200,Bully: Scholarship Edition,Very Positive,82%,"7,939"
12220,Grand Theft Auto: Episodes from Liberty City,Mostly Positive,71%,"6,464"
12240,Grand Theft Auto: Vice City,Very Positive,91%,"7,600"
12310,Culpa Innata,Mostly Positive,79%,63
12320,Sacred Gold,Very Positive,82%,"1,490"
12330,DarkStar One,Very Positive,80%,288
12360,FlatOut: Ultimate Carnage,Very Positive,82%,"1,901"
12420,Perimeter 2: New Earth,Mostly Negative,20%,45
12430,SlamIt Pinball: Big Score,Mostly Negative,32%,83
11020,TrackMania Nations Forever,Very Positive,87%,"8,979"
11040,Sherlock Holmes: Nemesis,Mostly Positive,75%,114
11080,Sherlock Holmes: Nemesis Demo,Mostly Positive,75%,114
11130,Sherlock Holmes: The Mystery of The Mummy,Mostly Negative,32%,175
11140,Sherlock Holmes: The Awakened - Remastered,Very Positive,80%,166
11180,Sherlock Holmes: The Mystery of The Persian Carpet,Mostly Negative,30%,85
11190,Sherlock Holmes versus Jack the Ripper,Mostly Positive,75%,320
11230,Gumboy Tournament,Mostly Positive,72%,318
11270,Gumboy Tournament Demo,Mostly Positive,72%,318
11280,Penguins Arena: Sedna's World,Very Positive,89%,530
11330,Obulis,Very Positive,83%,481
11340,Larva Mortus,Mostly Positive,76%,477
11350,Larva Mortus Demo,Mostly Positive,76%,477
11360,Chains,Mostly Positive,74%,388
11450,Overlord,Very Positive,93%,"2,485"
11470,Overlord Demo,Very Positive,93%,"2,485"
11480,Soldiers: Heroes of World War II,Mostly Positive,79%,262
10220,Postal 3,Mostly Negative,38%,"1,188"
10230,Dead Mountaineer's Hotel,Mostly Negative,30%,81
10260,PT Boats: South Gambit,Mostly Negative,33%,15
10500,Empire: Total War,Very Positive,87%,"7,734"
10600,Empire: Total War - Special Forces Unit,Very Positive,90%,55
10604,Empire Total War: Elite Units of the West,Mostly Positive,71%,63
10607,Empire: Total War - Elite Units of America DLC,Mostly Positive,72%,76
10608,Empire: Total War™ - Elite Units of the East,Very Positive,90%,50
10620,Empire: Total War Demo,Very Positive,87%,"7,734"
10680,Aliens vs. Predator,Very Positive,87%,"6,789"
10695,Aliens vs Predator Swarm Map Pack,Mostly Positive,77%,40
10090,Call of Duty: World at War,Very Positive,92%,"16,485"
10100,King's Quest Collection,Mostly Positive,77%,117
10110,Space Quest Collection,Mostly Positive,78%,137
10130,TimeShift,Mostly Positive,78%,637
10150,Prototype,Very Positive,80%,"3,795"
10180,Call of Duty: Modern Warfare 2,Very Positive,89%,"13,574"
10190,Call of Duty: Modern Warfare 2 - Multiplayer,Very Positive,89%,"13,574"
9760,Act of War: High Treason,Mostly Positive,79%,163
9800,Death to Spies,Mostly Positive,73%,424
9880,Champions Online,Mostly Positive,71%,"2,813"
9900,Star Trek Online,Mostly Positive,76%,"9,573"
9940,Blade Kitten,Very Positive,83%,722
9950,Blade Kitten Demo,Very Positive,83%,722
9970,Star Raiders ,Mostly Negative,21%,23
8910,Freedom Force vs. the 3rd Reich - Demo,Very Positive,86%,106
8930,Sid Meier's Civilization V,Overwhelmingly Positive,96%,"79,623"
8970,Axel & Pixel,Mostly Positive,71%,38
8980,Borderlands,Very Positive,93%,"14,199"
8990,Borderlands DLC: The Zombie Island of Dr. Ned,Very Positive,89%,301
9000,Wolfenstein 3D: Spear of Destiny,Very Positive,82%,206
9010,Return to Castle Wolfenstein,Very Positive,91%,"2,674"
9030,Quake Mission Pack 2: Dissolution of Eternity,Very Positive,88%,123
9040,Quake Mission Pack 1: Scourge of Armagon,Very Positive,93%,175
9050,DOOM 3,Very Positive,87%,"2,403"
9060,HeXen II,Mostly Positive,79%,174
9070,DOOM 3: Resurrection of Evil,Very Positive,85%,313
9080,Quake III Arena Demo,Overwhelmingly Positive,95%,"1,107"
9090,Quake III: Team Arena Demo,Mostly Positive,77%,113
9120,Hexen II Demo,Mostly Positive,79%,174
9130,Quake II Demo,Very Positive,92%,"1,172"
9160,Master Levels for DOOM II,Very Positive,81%,284
9180,Commander Keen Complete Pack,Very Positive,93%,674
9200,RAGE,Mostly Positive,74%,"7,657"
9219,Rage,Mostly Positive,74%,"7,657"
9300,Company of Heroes Singleplayer Demo,Very Positive,93%,"3,077"
9310,"Warhammer 40,000: Dawn of War - Winter Assault",Very Positive,90%,462
9320,Dawn of War Demo,Overwhelmingly Positive,95%,"2,217"
9330,Dawn of War Winter Assault Demo,Overwhelmingly Positive,95%,"2,217"
9340,Company of Heroes: Opposing Fronts,Very Positive,90%,374
9350,Supreme Commander,Very Positive,86%,693
9420,Supreme Commander: Forged Alliance,Overwhelmingly Positive,96%,"2,812"
9440,"Warhammer 40,000: Dawn of War – Soulstorm Demo",Very Positive,94%,"3,409"
9450,"Warhammer 40,000: Dawn of War - Soulstorm",Very Positive,94%,"3,409"
9480,Saints Row 2,Mostly Positive,76%,"5,656"
9500,Gish,Mostly Positive,71%,101
9510,Gish Demo,Mostly Positive,71%,101
9730,Tycoon City: New York,Mostly Negative,34%,114
